"Time","recv wlxc83a35a005fd"
2024-10-19 12:10:00,74.4 Mb/s
2024-10-19 12:10:30,72.3 Mb/s
2024-10-19 12:11:00,965 kb/s
2024-10-19 12:11:30,331 kb/s
2024-10-19 12:12:00,48.7 Mb/s
2024-10-19 12:12:30,42.4 Mb/s
2024-10-19 12:13:00,284 kb/s
2024-10-19 12:13:30,435 kb/s
2024-10-19 12:14:00,6.67 Mb/s
2024-10-19 12:14:30,31.9 Mb/s
2024-10-19 12:15:00,30.8 Mb/s
2024-10-19 12:15:30,32.1 Mb/s
2024-10-19 12:16:00,24.3 kb/s
2024-10-19 12:16:30,104 Mb/s
2024-10-19 12:17:00,121 Mb/s
2024-10-19 12:17:30,66.7 Mb/s
2024-10-19 12:18:00,383 kb/s
2024-10-19 12:18:30,99.1 Mb/s
2024-10-19 12:19:00,120 Mb/s
2024-10-19 12:19:30,117 Mb/s
2024-10-19 12:20:00,667 kb/s
2024-10-19 12:20:30,596 kb/s
2024-10-19 12:21:00,13.8 Mb/s
2024-10-19 12:21:30,13.8 Mb/s
2024-10-19 12:22:00,753 kb/s
2024-10-19 12:22:30,10.7 Mb/s
2024-10-19 12:23:00,10.6 Mb/s
2024-10-19 12:23:30,10.6 Mb/s
2024-10-19 12:24:00,960 kb/s
2024-10-19 12:24:30,944 kb/s
2024-10-19 12:25:00,23.1 kb/s
2024-10-19 12:25:30,646 kb/s
2024-10-19 12:26:00,21.2 Mb/s
2024-10-19 12:26:30,64.0 Mb/s
2024-10-19 12:27:00,63.4 Mb/s
2024-10-19 12:27:30,62.7 Mb/s
2024-10-19 12:28:00,14.9 Mb/s
2024-10-19 12:28:30,17.0 Mb/s
2024-10-19 12:29:00,1.10 Mb/s
2024-10-19 12:29:30,22.2 kb/s
2024-10-19 12:30:00,62.0 Mb/s
2024-10-19 12:30:30,64.0 Mb/s
2024-10-19 12:31:00,61.4 Mb/s
2024-10-19 12:31:30,61.7 Mb/s
2024-10-19 12:32:00,18.1 Mb/s
2024-10-19 12:32:30,22.2 kb/s
2024-10-19 12:33:00,10.3 Mb/s
2024-10-19 12:33:30,10.3 Mb/s
2024-10-19 12:34:00,11.3 Mb/s
2024-10-19 12:34:30,12.0 Mb/s
2024-10-19 12:35:00,9.27 kb/s
2024-10-19 12:35:30,490 kb/s
2024-10-19 12:36:00,8.46 kb/s
2024-10-19 12:36:30,43.0 Mb/s
2024-10-19 12:37:00,7.63 kb/s
2024-10-19 12:37:30,8.45 kb/s
2024-10-19 12:38:00,1.08 Mb/s
2024-10-19 12:38:30,9.28 kb/s
2024-10-19 12:39:00,64.5 Mb/s
2024-10-19 12:39:30,117 Mb/s
2024-10-19 12:40:00,68.1 Mb/s
2024-10-19 12:40:30,935 kb/s
2024-10-19 12:41:00,10.1 kb/s
2024-10-19 12:41:30,913 kb/s
2024-10-19 12:42:00,992 kb/s
2024-10-19 12:42:30,1.03 Mb/s
2024-10-19 12:43:00,7.65 kb/s
2024-10-19 12:43:30,80.3 Mb/s
2024-10-19 12:44:00,76.6 Mb/s
2024-10-19 12:44:30,776 kb/s
2024-10-19 12:45:00,71.5 Mb/s
2024-10-19 12:45:30,86.4 Mb/s
2024-10-19 12:46:00,15.1 Mb/s
2024-10-19 12:46:30,13.5 Mb/s
2024-10-19 12:47:00,103 Mb/s
2024-10-19 12:47:30,101 Mb/s
2024-10-19 12:48:00,81.8 Mb/s
2024-10-19 12:48:30,45.1 Mb/s
2024-10-19 12:49:00,40.9 Mb/s
2024-10-19 12:49:30,8.45 kb/s
2024-10-19 12:50:00,8.46 kb/s
2024-10-19 12:50:30,80.8 Mb/s
2024-10-19 12:51:00,80.0 Mb/s
2024-10-19 12:51:30,67.1 Mb/s
2024-10-19 12:52:00,65.0 Mb/s
2024-10-19 12:52:30,265 kb/s
2024-10-19 12:53:00,306 kb/s
2024-10-19 12:53:30,68.8 Mb/s
2024-10-19 12:54:00,45.5 Mb/s
2024-10-19 12:54:30,92.9 Mb/s
2024-10-19 12:55:00,8.46 kb/s
2024-10-19 12:55:30,970 kb/s
2024-10-19 12:56:00,902 kb/s
2024-10-19 12:56:30,959 kb/s
2024-10-19 12:57:00,9.14 kb/s
2024-10-19 12:57:30,878 kb/s
2024-10-19 12:58:00,910 kb/s
2024-10-19 12:58:30,981 kb/s
2024-10-19 12:59:00,9.13 kb/s
2024-10-19 12:59:30,19.7 kb/s
2024-10-19 13:00:00,9.95 kb/s
2024-10-19 13:00:30,3.44 Mb/s
2024-10-19 13:01:00,3.44 Mb/s
2024-10-19 13:01:30,3.30 Mb/s
2024-10-19 13:02:00,9.13 kb/s
2024-10-19 13:02:30,53.3 Mb/s
2024-10-19 13:03:00,66.2 Mb/s
2024-10-19 13:03:30,12.8 Mb/s
2024-10-19 13:04:00,12.9 Mb/s
2024-10-19 13:04:30,291 kb/s
2024-10-19 13:05:00,89.6 Mb/s
2024-10-19 13:05:30,90.0 Mb/s
2024-10-19 13:06:00,48.6 Mb/s
2024-10-19 13:06:30,20.6 Mb/s
2024-10-19 13:07:00,20.5 Mb/s
2024-10-19 13:07:30,2.92 Mb/s
2024-10-19 13:08:00,23.4 Mb/s
2024-10-19 13:08:30,23.7 Mb/s
2024-10-19 13:09:00,23.3 Mb/s
2024-10-19 13:09:30,8.33 kb/s
2024-10-19 13:10:00,17.1 Mb/s
2024-10-19 13:10:30,1.01 Mb/s
2024-10-19 13:11:00,66.4 Mb/s
2024-10-19 13:11:30,67.4 Mb/s
2024-10-19 13:12:00,13.8 Mb/s
2024-10-19 13:12:30,41.6 Mb/s
2024-10-19 13:13:00,71.8 Mb/s
2024-10-19 13:13:30,123 Mb/s
2024-10-19 13:14:00,32.4 Mb/s
2024-10-19 13:14:30,32.0 Mb/s
2024-10-19 13:15:00,8.32 kb/s
2024-10-19 13:15:30,62.7 Mb/s
2024-10-19 13:16:00,89.8 Mb/s
2024-10-19 13:16:30,30.3 Mb/s
2024-10-19 13:17:00,977 kb/s
2024-10-19 13:17:30,51.6 Mb/s
2024-10-19 13:18:00,54.9 Mb/s
2024-10-19 13:18:30,52.3 Mb/s
2024-10-19 13:19:00,53.3 Mb/s
2024-10-19 13:19:30,61.4 Mb/s
2024-10-19 13:20:00,1.17 Mb/s
2024-10-19 13:20:30,10.8 kb/s
2024-10-19 13:21:00,18.3 kb/s
2024-10-19 13:21:30,10.8 kb/s
2024-10-19 13:22:00,10.8 kb/s
2024-10-19 13:22:30,10.1 kb/s
2024-10-19 13:23:00,17.2 Mb/s
2024-10-19 13:23:30,17.6 Mb/s
2024-10-19 13:24:00,27.0 Mb/s
2024-10-19 13:24:30,61.1 Mb/s
2024-10-19 13:25:00,41.8 Mb/s
2024-10-19 13:25:30,13.2 kb/s
2024-10-19 13:26:00,9.96 kb/s
2024-10-19 13:26:30,21.8 kb/s
2024-10-19 13:27:00,51.8 Mb/s
2024-10-19 13:27:30,212 Mb/s
2024-10-19 13:28:00,83.1 Mb/s
2024-10-19 13:28:30,77.6 Mb/s
2024-10-19 13:29:00,81.2 Mb/s
2024-10-19 13:29:30,142 Mb/s
2024-10-19 13:30:00,92.0 Mb/s
2024-10-19 13:30:30,960 kb/s
2024-10-19 13:31:00,94.7 Mb/s
2024-10-19 13:31:30,91.4 Mb/s
2024-10-19 13:32:00,30.8 Mb/s
2024-10-19 13:32:30,122 Mb/s
2024-10-19 13:33:00,76.5 Mb/s
2024-10-19 13:33:30,75.5 Mb/s
2024-10-19 13:34:00,719 kb/s
2024-10-19 13:34:30,59.8 Mb/s
2024-10-19 13:35:00,9.14 kb/s
2024-10-19 13:35:30,13.3 Mb/s
2024-10-19 13:36:00,14.7 Mb/s
2024-10-19 13:36:30,12.4 Mb/s
2024-10-19 13:37:00,20.1 kb/s
2024-10-19 13:37:30,9.13 kb/s
2024-10-19 13:38:00,63.4 Mb/s
2024-10-19 13:38:30,64.7 Mb/s
2024-10-19 13:39:00,9.97 kb/s
2024-10-19 13:39:30,46.4 Mb/s
2024-10-19 13:40:00,45.8 Mb/s
2024-10-19 13:40:30,20.8 Mb/s
2024-10-19 13:41:00,98.5 Mb/s
2024-10-19 13:41:30,9.78 kb/s
2024-10-19 13:42:00,43.8 Mb/s
2024-10-19 13:42:30,63.3 Mb/s
2024-10-19 13:43:00,66.2 Mb/s
2024-10-19 13:43:30,76.6 Mb/s
2024-10-19 13:44:00,13.6 Mb/s
2024-10-19 13:44:30,18.5 Mb/s
2024-10-19 13:45:00,101 Mb/s
2024-10-19 13:45:30,108 Mb/s
2024-10-19 13:46:00,303 kb/s
2024-10-19 13:46:30,204 kb/s
2024-10-19 13:47:00,934 kb/s
2024-10-19 13:47:30,883 kb/s
2024-10-19 13:48:00,1.14 Mb/s
2024-10-19 13:48:30,58.6 Mb/s
2024-10-19 13:49:00,10.1 kb/s
2024-10-19 13:49:30,101 Mb/s
2024-10-19 13:50:00,95.1 Mb/s
2024-10-19 13:50:30,89.4 Mb/s
2024-10-19 13:51:00,96.4 Mb/s
2024-10-19 13:51:30,190 Mb/s
2024-10-19 13:52:00,154 Mb/s
2024-10-19 13:52:30,70.9 Mb/s
2024-10-19 13:53:00,23.3 kb/s
2024-10-19 13:53:30,21.0 Mb/s
2024-10-19 13:54:00,77.2 Mb/s
2024-10-19 13:54:30,78.4 Mb/s
2024-10-19 13:55:00,59.6 Mb/s
2024-10-19 13:55:30,70.3 Mb/s
2024-10-19 13:56:00,141 Mb/s
2024-10-19 13:56:30,117 Mb/s
2024-10-19 13:57:00,107 Mb/s
2024-10-19 13:57:30,80.6 Mb/s
2024-10-19 13:58:00,78.9 Mb/s
2024-10-19 13:58:30,82.5 Mb/s
2024-10-19 13:59:00,8.46 kb/s
2024-10-19 13:59:30,23.9 kb/s
2024-10-19 14:00:00,25.1 kb/s
2024-10-19 14:00:30,23.1 kb/s
2024-10-19 14:01:00,22.3 kb/s
2024-10-19 14:01:30,23.9 kb/s
2024-10-19 14:02:00,844 kb/s
2024-10-19 14:02:30,25.6 kb/s
2024-10-19 14:03:00,9.20 Mb/s
2024-10-19 14:03:30,119 Mb/s
2024-10-19 14:04:00,119 Mb/s
2024-10-19 14:04:30,62.4 Mb/s
2024-10-19 14:05:00,23.1 kb/s
2024-10-19 14:05:30,875 kb/s
2024-10-19 14:06:00,584 kb/s
2024-10-19 14:06:30,32.7 kb/s
2024-10-19 14:07:00,24.6 kb/s
2024-10-19 14:07:30,59.7 Mb/s
2024-10-19 14:08:00,123 Mb/s
2024-10-19 14:08:30,63.0 Mb/s
2024-10-19 14:09:00,53.6 Mb/s
2024-10-19 14:09:30,54.3 Mb/s
2024-10-19 14:10:00,51.8 Mb/s
2024-10-19 14:10:30,52.9 Mb/s
2024-10-19 14:11:00,59.3 Mb/s
2024-10-19 14:11:30,83.1 Mb/s
2024-10-19 14:12:00,120 Mb/s
2024-10-19 14:12:30,116 Mb/s
2024-10-19 14:13:00,105 Mb/s
2024-10-19 14:13:30,12.0 Mb/s
2024-10-19 14:14:00,2.95 Mb/s
2024-10-19 14:14:30,7.45 Mb/s
2024-10-19 14:15:00,90.5 Mb/s
2024-10-19 14:15:30,90.9 Mb/s
2024-10-19 14:16:00,155 Mb/s
2024-10-19 14:16:30,303 kb/s
2024-10-19 14:17:00,2.13 Mb/s
2024-10-19 14:17:30,2.14 Mb/s
2024-10-19 14:18:00,10.3 Mb/s
2024-10-19 14:18:30,25.3 kb/s
2024-10-19 14:19:00,25.5 Mb/s
2024-10-19 14:19:30,26.6 Mb/s
2024-10-19 14:20:00,28.6 Mb/s
2024-10-19 14:20:30,12.1 Mb/s
2024-10-19 14:21:00,581 kb/s
2024-10-19 14:21:30,646 kb/s
2024-10-19 14:22:00,24.3 kb/s
2024-10-19 14:22:30,28.6 Mb/s
2024-10-19 14:23:00,18.1 Mb/s
2024-10-19 14:23:30,17.3 Mb/s
2024-10-19 14:24:00,16.7 Mb/s
2024-10-19 14:24:30,16.4 Mb/s
2024-10-19 14:25:00,22.9 Mb/s
2024-10-19 14:25:30,18.4 Mb/s
2024-10-19 14:26:00,18.3 Mb/s
2024-10-19 14:26:30,18.7 Mb/s
2024-10-19 14:27:00,11.4 kb/s
2024-10-19 14:27:30,25.1 kb/s
2024-10-19 14:28:00,37.1 Mb/s
2024-10-19 14:28:30,38.3 Mb/s
2024-10-19 14:29:00,9.22 kb/s
2024-10-19 14:29:30,8.34 kb/s
2024-10-19 14:30:00,2.07 Mb/s
2024-10-19 14:30:30,1.98 Mb/s
2024-10-19 14:31:00,2.14 Mb/s
2024-10-19 14:31:30,30.4 Mb/s
2024-10-19 14:32:00,47.6 Mb/s
2024-10-19 14:32:30,73.5 Mb/s
2024-10-19 14:33:00,72.8 Mb/s
2024-10-19 14:33:30,10.8 kb/s
2024-10-19 14:34:00,361 kb/s
2024-10-19 14:34:30,1.16 Mb/s
2024-10-19 14:35:00,10.8 kb/s
2024-10-19 14:35:30,3.66 Mb/s
2024-10-19 14:36:00,3.69 Mb/s
2024-10-19 14:36:30,105 Mb/s
2024-10-19 14:37:00,175 Mb/s
2024-10-19 14:37:30,138 Mb/s
2024-10-19 14:38:00,145 Mb/s
2024-10-19 14:38:30,99.9 Mb/s
2024-10-19 14:39:00,48.4 Mb/s
2024-10-19 14:39:30,69.5 Mb/s
2024-10-19 14:40:00,36.5 kb/s
2024-10-19 14:40:30,8.32 kb/s
2024-10-19 14:41:00,274 kb/s
2024-10-19 14:41:30,51.9 Mb/s
2024-10-19 14:42:00,69.4 Mb/s
2024-10-19 14:42:30,75.1 Mb/s
2024-10-19 14:43:00,35.5 Mb/s
2024-10-19 14:43:30,34.4 Mb/s
2024-10-19 14:44:00,34.1 Mb/s
2024-10-19 14:44:30,5.06 kb/s
2024-10-19 14:45:00,5.06 kb/s
2024-10-19 14:45:30,9.14 kb/s
2024-10-19 14:46:00,99.3 Mb/s
2024-10-19 14:46:30,328 kb/s
2024-10-19 14:47:00,684 kb/s
2024-10-19 14:47:30,1.02 Mb/s
2024-10-19 14:48:00,65.7 Mb/s
2024-10-19 14:48:30,65.7 Mb/s
2024-10-19 14:49:00,67.5 Mb/s
2024-10-19 14:49:30,9.97 kb/s
2024-10-19 14:50:00,61.4 Mb/s
2024-10-19 14:50:30,51.0 Mb/s
2024-10-19 14:51:00,166 kb/s
2024-10-19 14:51:30,206 kb/s
2024-10-19 14:52:00,234 kb/s
2024-10-19 14:52:30,9.14 kb/s
2024-10-19 14:53:00,9.13 kb/s
2024-10-19 14:53:30,24.5 kb/s
2024-10-19 14:54:00,10.8 kb/s
2024-10-19 14:54:30,899 kb/s
2024-10-19 14:55:00,72.8 Mb/s
2024-10-19 14:55:30,73.8 Mb/s
2024-10-19 14:56:00,73.8 Mb/s
2024-10-19 14:56:30,73.8 Mb/s
2024-10-19 14:57:00,23.8 kb/s
2024-10-19 14:57:30,8.32 kb/s
2024-10-19 14:58:00,75.7 Mb/s
2024-10-19 14:58:30,74.6 Mb/s
2024-10-19 14:59:00,23.8 kb/s
2024-10-19 14:59:30,123 Mb/s
2024-10-19 15:00:00,149 Mb/s
2024-10-19 15:00:30,104 Mb/s
2024-10-19 15:01:00,827 kb/s
2024-10-19 15:01:30,57.6 Mb/s
2024-10-19 15:02:00,56.4 Mb/s
2024-10-19 15:02:30,23.8 kb/s
2024-10-19 15:03:00,115 Mb/s
2024-10-19 15:03:30,119 Mb/s
2024-10-19 15:04:00,46.9 Mb/s
2024-10-19 15:04:30,1.02 Mb/s
2024-10-19 15:05:00,78.4 Mb/s
2024-10-19 15:05:30,96.7 Mb/s
2024-10-19 15:06:00,52.2 Mb/s
2024-10-19 15:06:30,82.4 Mb/s
2024-10-19 15:07:00,74.8 Mb/s
2024-10-19 15:07:30,82.4 Mb/s
2024-10-19 15:08:00,23.8 kb/s
2024-10-19 15:08:30,38.4 Mb/s
2024-10-19 15:09:00,38.5 Mb/s
2024-10-19 15:09:30,2.32 Mb/s
2024-10-19 15:10:00,1.62 Mb/s
2024-10-19 15:10:30,504 kb/s
2024-10-19 15:11:00,687 kb/s
2024-10-19 15:11:30,1.03 Mb/s
2024-10-19 15:12:00,875 kb/s
2024-10-19 15:12:30,79.4 kb/s
2024-10-19 15:13:00,79.1 Mb/s
2024-10-19 15:13:30,97.3 Mb/s
2024-10-19 15:14:00,217 Mb/s
2024-10-19 15:14:30,35.4 Mb/s
2024-10-19 15:15:00,23.8 kb/s
2024-10-19 15:15:30,24.6 kb/s
2024-10-19 15:16:00,387 kb/s
2024-10-19 15:16:30,342 kb/s
2024-10-19 15:17:00,103 Mb/s
2024-10-19 15:17:30,105 Mb/s
2024-10-19 15:18:00,82.7 Mb/s
2024-10-19 15:18:30,78.3 Mb/s
2024-10-19 15:19:00,14.9 Mb/s
2024-10-19 15:19:30,86.6 Mb/s
2024-10-19 15:20:00,77.9 Mb/s
2024-10-19 15:20:30,80.5 Mb/s
2024-10-19 15:21:00,43.3 Mb/s
2024-10-19 15:21:30,128 Mb/s
2024-10-19 15:22:00,31.4 Mb/s
2024-10-19 15:22:30,109 Mb/s
2024-10-19 15:23:00,88.5 Mb/s
2024-10-19 15:23:30,70.0 Mb/s
2024-10-19 15:24:00,62.9 Mb/s
2024-10-19 15:24:30,80.0 Mb/s
2024-10-19 15:25:00,93.3 Mb/s
2024-10-19 15:25:30,93.9 Mb/s
2024-10-19 15:26:00,23.8 kb/s
2024-10-19 15:26:30,26.4 Mb/s
2024-10-19 15:27:00,28.1 Mb/s
2024-10-19 15:27:30,27.2 Mb/s
2024-10-19 15:28:00,92.0 Mb/s
2024-10-19 15:28:30,93.8 Mb/s
2024-10-19 15:29:00,92.9 Mb/s
2024-10-19 15:29:30,130 Mb/s
2024-10-19 15:30:00,151 Mb/s
2024-10-19 15:30:30,80.5 Mb/s
2024-10-19 15:31:00,25.6 kb/s
2024-10-19 15:31:30,914 kb/s
2024-10-19 15:32:00,25.0 Mb/s
2024-10-19 15:32:30,24.2 Mb/s
2024-10-19 15:33:00,25.3 Mb/s
2024-10-19 15:33:30,29.3 Mb/s
2024-10-19 15:34:00,1.04 Mb/s
2024-10-19 15:34:30,934 kb/s
2024-10-19 15:35:00,898 kb/s
2024-10-19 15:35:30,46.1 Mb/s
2024-10-19 15:36:00,46.2 Mb/s
2024-10-19 15:36:30,23.9 kb/s
2024-10-19 15:37:00,1.12 Mb/s
2024-10-19 15:37:30,1.11 Mb/s
2024-10-19 15:38:00,138 Mb/s
2024-10-19 15:38:30,126 Mb/s
2024-10-19 15:39:00,178 Mb/s
2024-10-19 15:39:30,175 Mb/s
2024-10-19 15:40:00,48.7 Mb/s
2024-10-19 15:40:30,756 kb/s
2024-10-19 15:41:00,713 kb/s
2024-10-19 15:41:30,2.36 Mb/s
2024-10-19 15:42:00,61.7 Mb/s
2024-10-19 15:42:30,88.0 Mb/s
2024-10-19 15:43:00,92.0 Mb/s
2024-10-19 15:43:30,349 kb/s
2024-10-19 15:44:00,347 kb/s
2024-10-19 15:44:30,84.3 Mb/s
2024-10-19 15:45:00,83.4 Mb/s
2024-10-19 15:45:30,77.3 Mb/s
2024-10-19 15:46:00,102 Mb/s
2024-10-19 15:46:30,28.6 Mb/s
2024-10-19 15:47:00,29.5 Mb/s
2024-10-19 15:47:30,28.4 Mb/s
2024-10-19 15:48:00,86.3 Mb/s
2024-10-19 15:48:30,95.0 Mb/s
2024-10-19 15:49:00,95.3 Mb/s
2024-10-19 15:49:30,383 kb/s
2024-10-19 15:50:00,329 kb/s
2024-10-19 15:50:30,443 kb/s
2024-10-19 15:51:00,58.5 Mb/s
2024-10-19 15:51:30,73.4 Mb/s
2024-10-19 15:52:00,58.5 Mb/s
2024-10-19 15:52:30,57.0 Mb/s
2024-10-19 15:53:00,1.03 Mb/s
2024-10-19 15:53:30,924 kb/s
2024-10-19 15:54:00,22.3 kb/s
2024-10-19 15:54:30,10.1 kb/s
2024-10-19 15:55:00,11.2 kb/s
2024-10-19 15:55:30,10.9 kb/s
2024-10-19 15:56:00,24.7 kb/s
2024-10-19 15:56:30,932 kb/s
2024-10-19 15:57:00,946 kb/s
2024-10-19 15:57:30,502 kb/s
2024-10-19 15:58:00,963 kb/s
2024-10-19 15:58:30,704 kb/s
2024-10-19 15:59:00,98.5 Mb/s
2024-10-19 15:59:30,82.4 Mb/s
2024-10-19 16:00:00,109 Mb/s
2024-10-19 16:00:30,8.46 kb/s
2024-10-19 16:01:00,10.9 kb/s
2024-10-19 16:01:30,94.3 Mb/s
2024-10-19 16:02:00,163 Mb/s
2024-10-19 16:02:30,110 Mb/s
2024-10-19 16:03:00,23.4 Mb/s
2024-10-19 16:03:30,79.0 Mb/s
2024-10-19 16:04:00,57.7 Mb/s
2024-10-19 16:04:30,59.0 Mb/s
2024-10-19 16:05:00,60.5 Mb/s
2024-10-19 16:05:30,83.4 Mb/s
2024-10-19 16:06:00,110 Mb/s
2024-10-19 16:06:30,81.1 Mb/s
2024-10-19 16:07:00,37.2 Mb/s
2024-10-19 16:07:30,8.45 kb/s
2024-10-19 16:08:00,52.9 Mb/s
2024-10-19 16:08:30,54.7 Mb/s
2024-10-19 16:09:00,134 Mb/s
2024-10-19 16:09:30,156 Mb/s
2024-10-19 16:10:00,154 Mb/s
2024-10-19 16:10:30,167 Mb/s
2024-10-19 16:11:00,168 Mb/s
2024-10-19 16:11:30,79.3 Mb/s
2024-10-19 16:12:00,789 kb/s
2024-10-19 16:12:30,907 kb/s
2024-10-19 16:13:00,39.8 Mb/s
2024-10-19 16:13:30,140 Mb/s
2024-10-19 16:14:00,136 Mb/s
2024-10-19 16:14:30,138 Mb/s
2024-10-19 16:15:00,33.2 Mb/s
2024-10-19 16:15:30,132 Mb/s
2024-10-19 16:16:00,9.14 kb/s
2024-10-19 16:16:30,54.8 Mb/s
2024-10-19 16:17:00,52.4 Mb/s
2024-10-19 16:17:30,49.7 Mb/s
2024-10-19 16:18:00,53.1 Mb/s
2024-10-19 16:18:30,40.7 Mb/s
2024-10-19 16:19:00,41.3 Mb/s
2024-10-19 16:19:30,9.15 kb/s
2024-10-19 16:20:00,913 kb/s
2024-10-19 16:20:30,903 kb/s
2024-10-19 16:21:00,937 kb/s
2024-10-19 16:21:30,9.15 kb/s
2024-10-19 16:22:00,47.3 Mb/s
2024-10-19 16:22:30,21.5 kb/s
2024-10-19 16:23:00,437 kb/s
2024-10-19 16:23:30,484 kb/s
2024-10-19 16:24:00,1.01 Mb/s
2024-10-19 16:24:30,54.9 Mb/s
2024-10-19 16:25:00,513 kb/s
2024-10-19 16:25:30,242 kb/s
2024-10-19 16:26:00,278 kb/s
2024-10-19 16:26:30,11.4 kb/s
2024-10-19 16:27:00,76.9 Mb/s
2024-10-19 16:27:30,74.0 Mb/s
2024-10-19 16:28:00,60.9 Mb/s
2024-10-19 16:28:30,86.9 Mb/s
2024-10-19 16:29:00,27.8 Mb/s
2024-10-19 16:29:30,28.3 Mb/s
2024-10-19 16:30:00,27.8 Mb/s
2024-10-19 16:30:30,668 kb/s
2024-10-19 16:31:00,1.04 Mb/s
2024-10-19 16:31:30,982 kb/s
2024-10-19 16:32:00,22.7 Mb/s
2024-10-19 16:32:30,22.9 Mb/s
2024-10-19 16:33:00,92.0 Mb/s
2024-10-19 16:33:30,74.7 Mb/s
2024-10-19 16:34:30,43.4 Mb/s
2024-10-19 16:35:00,909 kb/s
2024-10-19 16:35:30,233 kb/s
2024-10-19 16:36:00,921 kb/s
2024-10-19 16:36:30,876 kb/s
2024-10-19 16:37:00,969 kb/s
2024-10-19 16:37:30,1.05 Mb/s
2024-10-19 16:38:00,35.7 Mb/s
2024-10-19 16:38:30,35.1 Mb/s
2024-10-19 16:39:00,9.14 kb/s
2024-10-19 16:39:30,299 kb/s
2024-10-19 16:40:00,27.4 Mb/s
2024-10-19 16:40:30,27.7 Mb/s
2024-10-19 16:41:00,27.0 Mb/s
2024-10-19 16:41:30,68.4 Mb/s
2024-10-19 16:42:00,45.7 Mb/s
2024-10-19 16:42:30,902 kb/s
2024-10-19 16:43:00,977 kb/s
2024-10-19 16:43:30,51.3 Mb/s
2024-10-19 16:44:00,94.9 Mb/s
2024-10-19 16:44:30,91.5 Mb/s
2024-10-19 16:45:00,161 Mb/s
2024-10-19 16:45:30,85.6 Mb/s
2024-10-19 16:46:00,136 Mb/s
2024-10-19 16:47:00,89.0 Mb/s
2024-10-19 16:47:30,350 kb/s
2024-10-19 16:48:00,21.3 kb/s
2024-10-19 16:48:30,33.5 kb/s
2024-10-19 16:49:00,9.95 kb/s
2024-10-19 16:49:30,9.88 Mb/s
2024-10-19 16:50:00,10.1 Mb/s
2024-10-19 16:50:30,9.40 Mb/s
2024-10-19 16:51:00,56.6 Mb/s
2024-10-19 16:51:30,113 Mb/s
2024-10-19 16:52:00,110 Mb/s
2024-10-19 16:52:30,83.5 Mb/s
2024-10-19 16:53:00,50.3 Mb/s
2024-10-19 16:53:30,610 kb/s
2024-10-19 16:54:00,72.3 Mb/s
2024-10-19 16:54:30,84.4 Mb/s
2024-10-19 16:55:00,102 Mb/s
2024-10-19 16:55:30,20.8 Mb/s
2024-10-19 16:56:00,20.3 Mb/s
2024-10-19 16:56:30,80.2 Mb/s
2024-10-19 16:57:00,81.1 Mb/s
2024-10-19 16:57:30,608 kb/s
2024-10-19 16:58:00,40.7 Mb/s
2024-10-19 16:58:30,10.1 kb/s
2024-10-19 16:59:00,10.9 kb/s
2024-10-19 16:59:30,9.27 kb/s
2024-10-19 17:00:00,114 Mb/s
2024-10-19 17:00:30,365 kb/s
2024-10-19 17:01:00,618 kb/s
2024-10-19 17:01:30,7.64 kb/s
2024-10-19 17:02:00,9.28 kb/s
2024-10-19 17:02:30,90.9 Mb/s
2024-10-19 17:03:00,576 kb/s
2024-10-19 17:03:30,140 Mb/s
2024-10-19 17:04:00,50.1 Mb/s
2024-10-19 17:04:30,48.6 Mb/s
2024-10-19 17:05:00,78.9 Mb/s
2024-10-19 17:05:30,96.2 Mb/s
2024-10-19 17:06:00,87.3 Mb/s
2024-10-19 17:06:30,85.5 Mb/s
2024-10-19 17:07:00,92.6 Mb/s
2024-10-19 17:07:30,405 kb/s
2024-10-19 17:08:00,69.3 Mb/s
2024-10-19 17:08:30,99.8 Mb/s
2024-10-19 17:09:00,166 Mb/s
2024-10-19 17:09:30,86.5 Mb/s
2024-10-19 17:10:00,76.0 Mb/s
2024-10-19 17:10:30,76.1 Mb/s
2024-10-19 17:11:00,140 Mb/s
2024-10-19 17:11:30,136 Mb/s
2024-10-19 17:12:00,107 Mb/s
2024-10-19 17:12:30,112 Mb/s
2024-10-19 17:13:00,8.46 kb/s
2024-10-19 17:13:30,8.45 kb/s
2024-10-19 17:14:00,22.2 Mb/s
2024-10-19 17:14:30,22.3 Mb/s
2024-10-19 17:15:00,21.7 Mb/s
2024-10-19 17:15:30,484 kb/s
2024-10-19 17:16:00,68.0 Mb/s
2024-10-19 17:16:30,83.5 Mb/s
2024-10-19 17:17:00,88.6 Mb/s
2024-10-19 17:17:30,7.64 kb/s
2024-10-19 17:18:00,10.9 kb/s
2024-10-19 17:18:30,15.3 Mb/s
2024-10-19 17:19:00,10.1 kb/s
2024-10-19 17:19:30,36.6 Mb/s
2024-10-19 17:20:00,39.8 Mb/s
2024-10-19 17:20:30,10.9 Mb/s
2024-10-19 17:21:00,10.5 Mb/s
2024-10-19 17:21:30,104 Mb/s
2024-10-19 17:22:00,93.1 Mb/s
2024-10-19 17:22:30,8.45 kb/s
2024-10-19 17:23:00,9.28 kb/s
2024-10-19 17:23:30,34.3 Mb/s
2024-10-19 17:24:00,35.1 Mb/s
2024-10-19 17:24:30,67.3 Mb/s
2024-10-19 17:25:00,6.82 kb/s
2024-10-19 17:25:30,6.82 kb/s
2024-10-19 17:26:00,38.9 Mb/s
