"Time","recv wlxc83a35a4070d"
2024-10-19 12:12:30,116 Mb/s
2024-10-19 12:13:00,30.3 Mb/s
2024-10-19 12:13:30,44.6 Mb/s
2024-10-19 12:14:00,44.8 Mb/s
2024-10-19 12:14:30,136 kb/s
2024-10-19 12:15:00,163 kb/s
2024-10-19 12:15:30,9.31 Mb/s
2024-10-19 12:16:00,10.4 Mb/s
2024-10-19 12:16:30,396 kb/s
2024-10-19 12:17:00,73.1 Mb/s
2024-10-19 12:17:30,84.8 Mb/s
2024-10-19 12:18:00,35.9 kb/s
2024-10-19 12:18:30,43.1 kb/s
2024-10-19 12:19:00,23.8 kb/s
2024-10-19 12:19:30,23.8 kb/s
2024-10-19 12:20:00,23.4 Mb/s
2024-10-19 12:20:30,24.6 Mb/s
2024-10-19 12:21:00,202 kb/s
2024-10-19 12:21:30,138 kb/s
2024-10-19 12:22:00,76.0 Mb/s
2024-10-19 12:22:30,23.8 kb/s
2024-10-19 12:23:00,88.3 Mb/s
2024-10-19 12:23:30,85.5 Mb/s
2024-10-19 12:24:00,103 Mb/s
2024-10-19 12:24:30,79.7 Mb/s
2024-10-19 12:25:00,229 kb/s
2024-10-19 12:25:30,65.4 Mb/s
2024-10-19 12:26:00,23.1 kb/s
2024-10-19 12:26:30,43.6 Mb/s
2024-10-19 12:27:00,42.1 Mb/s
2024-10-19 12:27:30,46.9 Mb/s
2024-10-19 12:28:00,22.3 kb/s
2024-10-19 12:28:30,84.7 Mb/s
2024-10-19 12:29:00,116 Mb/s
2024-10-19 12:29:30,22.3 kb/s
2024-10-19 12:30:00,120 kb/s
2024-10-19 12:30:30,138 kb/s
2024-10-19 12:31:00,27.9 Mb/s
2024-10-19 12:31:30,23.1 kb/s
2024-10-19 12:32:00,24.7 kb/s
2024-10-19 12:32:30,85.7 Mb/s
2024-10-19 12:33:00,86.3 Mb/s
2024-10-19 12:33:30,83.3 Mb/s
2024-10-19 12:34:00,112 Mb/s
2024-10-19 12:34:30,108 Mb/s
2024-10-19 12:35:00,65.0 Mb/s
2024-10-19 12:35:30,106 Mb/s
2024-10-19 12:36:00,49.2 Mb/s
2024-10-19 12:36:30,105 Mb/s
2024-10-19 12:37:00,76.0 Mb/s
2024-10-19 12:37:30,74.0 Mb/s
2024-10-19 12:38:00,74.4 Mb/s
2024-10-19 12:38:30,73.8 Mb/s
2024-10-19 12:39:00,376 kb/s
2024-10-19 12:39:30,240 kb/s
2024-10-19 12:40:00,22.3 kb/s
2024-10-19 12:40:30,8.46 kb/s
2024-10-19 12:41:00,82.4 Mb/s
2024-10-19 12:41:30,37.2 Mb/s
2024-10-19 12:42:00,85.0 Mb/s
2024-10-19 12:42:30,43.4 Mb/s
2024-10-19 12:43:00,61.7 Mb/s
2024-10-19 12:43:30,67.7 Mb/s
2024-10-19 12:44:00,19.8 Mb/s
2024-10-19 12:44:30,69.9 Mb/s
2024-10-19 12:45:00,53.3 Mb/s
2024-10-19 12:45:30,445 kb/s
2024-10-19 12:46:00,8.46 kb/s
2024-10-19 12:46:30,112 kb/s
2024-10-19 12:47:00,155 kb/s
2024-10-19 12:47:30,141 kb/s
2024-10-19 12:48:00,149 kb/s
2024-10-19 12:48:30,8.46 kb/s
2024-10-19 12:49:00,13.9 kb/s
2024-10-19 12:49:30,10.1 kb/s
2024-10-19 12:50:00,14.2 kb/s
2024-10-19 12:50:30,12.1 kb/s
2024-10-19 12:51:00,64.0 Mb/s
2024-10-19 12:51:30,109 Mb/s
2024-10-19 12:52:00,94.8 Mb/s
2024-10-19 12:52:30,94.0 Mb/s
2024-10-19 12:53:00,1.21 Mb/s
2024-10-19 12:53:30,43.6 Mb/s
2024-10-19 12:54:00,74.1 Mb/s
2024-10-19 12:54:30,77.6 Mb/s
2024-10-19 12:55:00,11.5 kb/s
2024-10-19 12:55:30,97.3 Mb/s
2024-10-19 12:56:00,100 Mb/s
2024-10-19 12:56:30,74.5 Mb/s
2024-10-19 12:57:00,11.1 kb/s
2024-10-19 12:57:30,79.7 Mb/s
2024-10-19 12:58:00,88.1 Mb/s
2024-10-19 12:58:30,74.9 Mb/s
2024-10-19 12:59:00,13.2 kb/s
2024-10-19 12:59:30,90.0 Mb/s
2024-10-19 13:00:00,127 Mb/s
2024-10-19 13:00:30,84.6 Mb/s
2024-10-19 13:01:00,130 Mb/s
2024-10-19 13:01:30,46.1 Mb/s
2024-10-19 13:02:00,11.2 kb/s
2024-10-19 13:02:30,10.7 kb/s
2024-10-19 13:03:00,10.1 kb/s
2024-10-19 13:03:30,18.2 Mb/s
2024-10-19 13:04:00,71.5 Mb/s
2024-10-19 13:04:30,72.2 Mb/s
2024-10-19 13:05:00,15.5 Mb/s
2024-10-19 13:05:30,84.7 kb/s
2024-10-19 13:06:00,113 kb/s
2024-10-19 13:06:30,10.8 kb/s
2024-10-19 13:07:00,85.4 Mb/s
2024-10-19 13:07:30,92.2 Mb/s
2024-10-19 13:08:00,92.6 Mb/s
2024-10-19 13:08:30,86.9 Mb/s
2024-10-19 13:09:00,8.46 kb/s
2024-10-19 13:09:30,10.3 kb/s
2024-10-19 13:10:00,80.0 Mb/s
2024-10-19 13:10:30,101 Mb/s
2024-10-19 13:11:00,86.0 Mb/s
2024-10-19 13:11:30,9.15 kb/s
2024-10-19 13:12:00,9.14 kb/s
2024-10-19 13:12:30,9.14 kb/s
2024-10-19 13:13:00,295 kb/s
2024-10-19 13:13:30,2.54 Mb/s
2024-10-19 13:14:00,18.3 Mb/s
2024-10-19 13:14:30,18.4 Mb/s
2024-10-19 13:15:00,109 Mb/s
2024-10-19 13:15:30,71.6 Mb/s
2024-10-19 13:16:00,880 kb/s
2024-10-19 13:16:30,711 kb/s
2024-10-19 13:17:00,940 kb/s
2024-10-19 13:17:30,460 kb/s
2024-10-19 13:18:00,34.3 Mb/s
2024-10-19 13:18:30,35.9 Mb/s
2024-10-19 13:19:00,34.1 Mb/s
2024-10-19 13:19:30,9.14 kb/s
2024-10-19 13:20:00,10.8 kb/s
2024-10-19 13:20:30,9.96 kb/s
2024-10-19 13:21:00,17.6 kb/s
2024-10-19 13:21:30,71.2 Mb/s
2024-10-19 13:22:00,10.8 kb/s
2024-10-19 13:22:30,37.9 Mb/s
2024-10-19 13:23:00,39.3 Mb/s
2024-10-19 13:23:30,96.7 Mb/s
2024-10-19 13:24:00,100 Mb/s
2024-10-19 13:24:30,99.9 Mb/s
2024-10-19 13:25:00,7.61 Mb/s
2024-10-19 13:25:30,45.1 Mb/s
2024-10-19 13:26:00,42.8 Mb/s
2024-10-19 13:26:30,35.4 Mb/s
2024-10-19 13:27:00,33.8 Mb/s
2024-10-19 13:27:30,9.96 kb/s
2024-10-19 13:28:00,9.14 kb/s
2024-10-19 13:28:30,289 kb/s
2024-10-19 13:29:00,246 kb/s
2024-10-19 13:29:30,278 kb/s
2024-10-19 13:30:00,8.46 kb/s
2024-10-19 13:30:30,27.8 Mb/s
2024-10-19 13:31:00,11.6 kb/s
2024-10-19 13:31:30,10.9 kb/s
2024-10-19 13:32:00,46.2 Mb/s
2024-10-19 13:32:30,10.9 kb/s
2024-10-19 13:33:00,87.5 Mb/s
2024-10-19 13:33:30,68.1 Mb/s
2024-10-19 13:34:00,964 kb/s
2024-10-19 13:34:30,80.5 Mb/s
2024-10-19 13:35:00,87.3 Mb/s
2024-10-19 13:35:30,90.3 Mb/s
2024-10-19 13:36:00,7.01 Mb/s
2024-10-19 13:36:30,6.90 Mb/s
2024-10-19 13:37:00,59.0 Mb/s
2024-10-19 13:37:30,409 kb/s
2024-10-19 13:38:00,9.14 kb/s
2024-10-19 13:38:30,117 Mb/s
2024-10-19 13:39:00,124 Mb/s
2024-10-19 13:39:30,129 Mb/s
2024-10-19 13:40:00,58.1 Mb/s
2024-10-19 13:40:30,103 Mb/s
2024-10-19 13:41:00,9.51 Mb/s
2024-10-19 13:41:30,643 kb/s
2024-10-19 13:42:00,52.4 Mb/s
2024-10-19 13:42:30,97.1 Mb/s
2024-10-19 13:43:30,11.2 Mb/s
2024-10-19 13:44:00,72.5 Mb/s
2024-10-19 13:44:30,54.8 Mb/s
2024-10-19 13:45:00,54.0 Mb/s
2024-10-19 13:45:30,827 kb/s
2024-10-19 13:46:00,716 kb/s
2024-10-19 13:46:30,62.4 Mb/s
2024-10-19 13:47:00,90.3 Mb/s
2024-10-19 13:47:30,121 Mb/s
2024-10-19 13:48:00,9.14 kb/s
2024-10-19 13:48:30,75.3 Mb/s
2024-10-19 13:49:00,86.2 Mb/s
2024-10-19 13:49:30,91.8 Mb/s
2024-10-19 13:50:00,95.4 Mb/s
2024-10-19 13:50:30,8.02 Mb/s
2024-10-19 13:51:00,7.26 Mb/s
2024-10-19 13:51:30,10.8 kb/s
2024-10-19 13:52:00,28.6 Mb/s
2024-10-19 13:52:30,74.4 Mb/s
2024-10-19 13:53:00,9.28 kb/s
2024-10-19 13:53:30,9.27 kb/s
2024-10-19 13:54:00,9.95 kb/s
2024-10-19 13:54:30,42.8 Mb/s
2024-10-19 13:55:00,40.4 Mb/s
2024-10-19 13:55:30,42.3 Mb/s
2024-10-19 13:56:00,28.9 Mb/s
2024-10-19 13:56:30,54.7 Mb/s
2024-10-19 13:57:00,9.27 kb/s
2024-10-19 13:57:30,7.63 kb/s
2024-10-19 13:58:00,8.46 kb/s
2024-10-19 13:58:30,48.9 Mb/s
2024-10-19 13:59:00,691 kb/s
2024-10-19 13:59:30,768 kb/s
2024-10-19 14:00:00,11.1 kb/s
2024-10-19 14:00:30,562 kb/s
2024-10-19 14:01:00,23.1 Mb/s
2024-10-19 14:01:30,154 kb/s
2024-10-19 14:02:00,15.2 Mb/s
2024-10-19 14:02:30,14.5 Mb/s
2024-10-19 14:03:00,14.7 Mb/s
2024-10-19 14:03:30,181 kb/s
2024-10-19 14:04:00,18.4 Mb/s
2024-10-19 14:04:30,16.1 Mb/s
2024-10-19 14:05:00,277 kb/s
2024-10-19 14:05:30,6.90 Mb/s
2024-10-19 14:06:00,27.5 Mb/s
2024-10-19 14:06:30,5.76 Mb/s
2024-10-19 14:07:00,23.1 kb/s
2024-10-19 14:07:30,65.2 Mb/s
2024-10-19 14:08:00,60.2 Mb/s
2024-10-19 14:08:30,91.4 Mb/s
2024-10-19 14:09:00,44.0 Mb/s
2024-10-19 14:09:30,525 kb/s
2024-10-19 14:10:00,474 kb/s
2024-10-19 14:10:30,453 kb/s
2024-10-19 14:11:00,23.1 kb/s
2024-10-19 14:11:30,23.1 kb/s
2024-10-19 14:12:00,20.5 kb/s
2024-10-19 14:12:30,23.1 kb/s
2024-10-19 14:13:00,7.28 Mb/s
2024-10-19 14:13:30,35.3 Mb/s
2024-10-19 14:14:00,35.4 Mb/s
2024-10-19 14:14:30,28.7 Mb/s
2024-10-19 14:15:00,22.3 kb/s
2024-10-19 14:15:30,180 kb/s
2024-10-19 14:16:00,23.1 kb/s
2024-10-19 14:16:30,21.5 kb/s
2024-10-19 14:17:00,53.8 Mb/s
2024-10-19 14:17:30,118 Mb/s
2024-10-19 14:18:00,75.5 Mb/s
2024-10-19 14:18:30,88.7 Mb/s
2024-10-19 14:19:00,69.6 kb/s
2024-10-19 14:19:30,21.5 kb/s
2024-10-19 14:20:00,12.3 Mb/s
2024-10-19 14:20:30,12.2 Mb/s
2024-10-19 14:21:00,72.1 Mb/s
2024-10-19 14:21:30,72.0 Mb/s
2024-10-19 14:22:00,57.2 Mb/s
2024-10-19 14:22:30,113 Mb/s
2024-10-19 14:23:00,105 Mb/s
2024-10-19 14:23:30,22.3 kb/s
2024-10-19 14:24:00,3.46 Mb/s
2024-10-19 14:24:30,24.7 kb/s
2024-10-19 14:25:00,40.1 Mb/s
2024-10-19 14:25:30,40.9 Mb/s
2024-10-19 14:26:00,63.8 Mb/s
2024-10-19 14:26:30,61.6 Mb/s
2024-10-19 14:27:00,57.7 Mb/s
2024-10-19 14:27:30,56.1 Mb/s
2024-10-19 14:28:00,32.5 Mb/s
2024-10-19 14:28:30,483 kb/s
2024-10-19 14:29:00,41.7 Mb/s
2024-10-19 14:29:30,107 Mb/s
2024-10-19 14:30:00,122 Mb/s
2024-10-19 14:30:30,147 Mb/s
2024-10-19 14:31:00,67.2 Mb/s
2024-10-19 14:31:30,70.0 Mb/s
2024-10-19 14:32:00,56.9 Mb/s
2024-10-19 14:32:30,80.7 Mb/s
2024-10-19 14:33:00,85.4 Mb/s
2024-10-19 14:33:30,78.3 Mb/s
2024-10-19 14:34:00,69.1 Mb/s
2024-10-19 14:34:30,66.8 Mb/s
2024-10-19 14:35:00,107 Mb/s
2024-10-19 14:35:30,8.46 kb/s
2024-10-19 14:36:00,9.14 kb/s
2024-10-19 14:36:30,8.46 kb/s
2024-10-19 14:37:00,9.14 kb/s
2024-10-19 14:37:30,8.55 kb/s
2024-10-19 14:38:00,9.97 kb/s
2024-10-19 14:38:30,9.27 kb/s
2024-10-19 14:39:00,10.5 Mb/s
2024-10-19 14:39:30,11.8 Mb/s
2024-10-19 14:40:00,10.6 Mb/s
2024-10-19 14:40:30,144 kb/s
2024-10-19 14:41:00,70.8 Mb/s
2024-10-19 14:41:30,48.2 Mb/s
2024-10-19 14:42:00,36.9 Mb/s
2024-10-19 14:42:30,58.6 Mb/s
2024-10-19 14:43:00,58.9 Mb/s
2024-10-19 14:43:30,57.3 Mb/s
2024-10-19 14:44:00,9.96 kb/s
2024-10-19 14:44:30,6.87 Mb/s
2024-10-19 14:45:00,101 Mb/s
2024-10-19 14:45:30,102 Mb/s
2024-10-19 14:46:00,722 kb/s
2024-10-19 14:46:30,109 Mb/s
2024-10-19 14:47:00,89.7 Mb/s
2024-10-19 14:47:30,161 Mb/s
2024-10-19 14:48:00,157 Mb/s
2024-10-19 14:48:30,48.1 Mb/s
2024-10-19 14:49:00,49.4 Mb/s
2024-10-19 14:49:30,198 kb/s
2024-10-19 14:50:00,118 Mb/s
2024-10-19 14:50:30,80.6 Mb/s
2024-10-19 14:51:00,9.33 Mb/s
2024-10-19 14:51:30,12.7 Mb/s
2024-10-19 14:52:00,12.9 Mb/s
2024-10-19 14:52:30,36.8 Mb/s
2024-10-19 14:53:00,33.5 Mb/s
2024-10-19 14:53:30,33.0 Mb/s
2024-10-19 14:54:00,32.6 Mb/s
2024-10-19 14:54:30,58.4 Mb/s
2024-10-19 14:55:00,32.0 Mb/s
2024-10-19 14:55:30,491 kb/s
2024-10-19 14:56:00,404 kb/s
2024-10-19 14:56:30,488 kb/s
2024-10-19 14:57:00,9.14 kb/s
2024-10-19 14:57:30,8.22 Mb/s
2024-10-19 14:58:00,8.70 Mb/s
2024-10-19 14:58:30,9.45 Mb/s
2024-10-19 14:59:00,8.64 Mb/s
2024-10-19 14:59:30,25.8 kb/s
2024-10-19 15:00:00,11.1 kb/s
2024-10-19 15:00:30,24.6 kb/s
2024-10-19 15:01:00,22.7 kb/s
2024-10-19 15:01:30,57.5 Mb/s
2024-10-19 15:02:00,23.7 kb/s
2024-10-19 15:02:30,101 Mb/s
2024-10-19 15:03:00,113 Mb/s
2024-10-19 15:03:30,76.8 Mb/s
2024-10-19 15:04:00,22.7 kb/s
2024-10-19 15:04:30,23.8 kb/s
2024-10-19 15:05:00,27.9 kb/s
2024-10-19 15:05:30,37.0 Mb/s
2024-10-19 15:06:00,19.3 Mb/s
2024-10-19 15:06:30,27.4 Mb/s
2024-10-19 15:07:00,32.6 Mb/s
2024-10-19 15:07:30,33.3 Mb/s
2024-10-19 15:08:00,89.7 Mb/s
2024-10-19 15:08:30,28.9 Mb/s
2024-10-19 15:09:00,25.1 Mb/s
2024-10-19 15:09:30,152 kb/s
2024-10-19 15:10:00,204 kb/s
2024-10-19 15:10:30,36.8 Mb/s
2024-10-19 15:11:00,146 Mb/s
2024-10-19 15:11:30,138 Mb/s
2024-10-19 15:12:00,155 Mb/s
2024-10-19 15:12:30,92.5 Mb/s
2024-10-19 15:13:00,1.17 Mb/s
2024-10-19 15:13:30,396 kb/s
2024-10-19 15:14:00,1.17 Mb/s
2024-10-19 15:14:30,23.0 kb/s
2024-10-19 15:15:00,498 kb/s
2024-10-19 15:15:30,24.6 kb/s
2024-10-19 15:16:00,42.5 Mb/s
2024-10-19 15:16:30,43.8 Mb/s
2024-10-19 15:17:00,10.2 Mb/s
2024-10-19 15:17:30,90.6 Mb/s
2024-10-19 15:18:00,77.3 Mb/s
2024-10-19 15:18:30,58.4 Mb/s
2024-10-19 15:19:00,97.7 Mb/s
2024-10-19 15:19:30,893 kb/s
2024-10-19 15:20:00,27.8 Mb/s
2024-10-19 15:20:30,27.6 Mb/s
2024-10-19 15:21:00,14.6 Mb/s
2024-10-19 15:21:30,10.9 Mb/s
2024-10-19 15:22:00,10.6 Mb/s
2024-10-19 15:22:30,11.6 Mb/s
2024-10-19 15:23:00,666 kb/s
2024-10-19 15:23:30,90.4 Mb/s
2024-10-19 15:24:00,94.7 Mb/s
2024-10-19 15:24:30,75.0 Mb/s
2024-10-19 15:25:00,68.1 Mb/s
2024-10-19 15:25:30,25.5 kb/s
2024-10-19 15:26:00,25.4 kb/s
2024-10-19 15:26:30,23.6 kb/s
2024-10-19 15:27:00,7.93 Mb/s
2024-10-19 15:27:30,30.4 Mb/s
2024-10-19 15:28:00,39.2 kb/s
2024-10-19 15:28:30,5.10 Mb/s
2024-10-19 15:29:00,25.4 kb/s
2024-10-19 15:29:30,9.63 Mb/s
2024-10-19 15:30:00,10.3 Mb/s
2024-10-19 15:30:30,9.21 Mb/s
2024-10-19 15:31:00,81.2 Mb/s
2024-10-19 15:31:30,82.1 Mb/s
2024-10-19 15:32:00,150 Mb/s
2024-10-19 15:32:30,133 Mb/s
2024-10-19 15:33:00,113 Mb/s
2024-10-19 15:33:30,52.6 Mb/s
2024-10-19 15:34:00,102 Mb/s
2024-10-19 15:34:30,102 Mb/s
2024-10-19 15:35:00,116 Mb/s
2024-10-19 15:35:30,444 kb/s
2024-10-19 15:36:00,74.3 Mb/s
2024-10-19 15:36:30,118 Mb/s
2024-10-19 15:37:00,167 Mb/s
2024-10-19 15:37:30,144 Mb/s
2024-10-19 15:38:00,20.5 kb/s
2024-10-19 15:38:30,23.1 kb/s
2024-10-19 15:39:00,32.0 kb/s
2024-10-19 15:39:30,23.1 kb/s
2024-10-19 15:40:00,23.9 kb/s
2024-10-19 15:40:30,91.4 Mb/s
2024-10-19 15:41:00,101 Mb/s
2024-10-19 15:41:30,105 Mb/s
2024-10-19 15:42:00,106 Mb/s
2024-10-19 15:42:30,458 kb/s
2024-10-19 15:43:00,22.1 kb/s
2024-10-19 15:43:30,24.0 kb/s
2024-10-19 15:44:00,23.8 kb/s
2024-10-19 15:44:30,24.7 kb/s
2024-10-19 15:45:00,23.7 kb/s
2024-10-19 15:45:30,338 kb/s
2024-10-19 15:46:00,29.6 kb/s
2024-10-19 15:46:30,16.0 Mb/s
2024-10-19 15:47:00,16.1 Mb/s
2024-10-19 15:47:30,172 kb/s
2024-10-19 15:48:00,24.7 kb/s
2024-10-19 15:48:30,13.7 Mb/s
2024-10-19 15:49:00,13.7 Mb/s
2024-10-19 15:49:30,14.1 Mb/s
2024-10-19 15:50:00,70.9 Mb/s
2024-10-19 15:50:30,43.7 Mb/s
2024-10-19 15:51:00,80.2 Mb/s
2024-10-19 15:51:30,77.6 Mb/s
2024-10-19 15:52:00,23.1 kb/s
2024-10-19 15:52:30,20.9 kb/s
2024-10-19 15:53:00,26.3 kb/s
2024-10-19 15:53:30,417 kb/s
2024-10-19 15:54:00,81.6 Mb/s
2024-10-19 15:54:30,119 Mb/s
2024-10-19 15:55:00,70.2 Mb/s
2024-10-19 15:55:30,69.0 Mb/s
2024-10-19 15:56:00,62.5 kb/s
2024-10-19 15:56:30,63.4 Mb/s
2024-10-19 15:57:00,67.1 Mb/s
2024-10-19 15:57:30,64.9 Mb/s
2024-10-19 15:58:00,102 Mb/s
2024-10-19 15:58:30,147 Mb/s
2024-10-19 15:59:00,105 Mb/s
2024-10-19 15:59:30,87.5 Mb/s
2024-10-19 16:00:00,24.8 kb/s
2024-10-19 16:00:30,9.41 kb/s
2024-10-19 16:01:00,9.51 Mb/s
2024-10-19 16:01:30,10.3 Mb/s
2024-10-19 16:02:00,23.1 kb/s
2024-10-19 16:02:30,26.1 kb/s
2024-10-19 16:03:00,8.58 kb/s
2024-10-19 16:03:30,67.0 Mb/s
2024-10-19 16:04:00,117 Mb/s
2024-10-19 16:04:30,115 Mb/s
2024-10-19 16:05:00,129 Mb/s
2024-10-19 16:05:30,116 Mb/s
2024-10-19 16:06:00,65.8 Mb/s
2024-10-19 16:06:30,67.6 Mb/s
2024-10-19 16:07:00,405 kb/s
2024-10-19 16:07:30,10.1 kb/s
2024-10-19 16:08:00,566 kb/s
2024-10-19 16:08:30,325 kb/s
2024-10-19 16:09:00,13.1 Mb/s
2024-10-19 16:09:30,299 kb/s
2024-10-19 16:10:00,7.56 Mb/s
2024-10-19 16:10:30,7.59 Mb/s
2024-10-19 16:11:00,7.56 Mb/s
2024-10-19 16:11:30,22.8 kb/s
2024-10-19 16:12:00,61.2 Mb/s
2024-10-19 16:12:30,61.9 Mb/s
2024-10-19 16:13:00,8.46 kb/s
2024-10-19 16:13:30,391 kb/s
2024-10-19 16:14:00,316 kb/s
2024-10-19 16:14:30,9.27 kb/s
2024-10-19 16:15:00,116 Mb/s
2024-10-19 16:15:30,8.46 kb/s
2024-10-19 16:16:00,54.7 Mb/s
2024-10-19 16:16:30,55.5 Mb/s
2024-10-19 16:17:00,56.5 Mb/s
2024-10-19 16:17:30,71.8 Mb/s
2024-10-19 16:18:00,113 Mb/s
2024-10-19 16:18:30,15.2 Mb/s
2024-10-19 16:19:00,14.8 Mb/s
2024-10-19 16:19:30,9.13 kb/s
2024-10-19 16:20:00,65.8 Mb/s
2024-10-19 16:21:00,86.0 Mb/s
2024-10-19 16:21:30,115 kb/s
2024-10-19 16:22:00,519 kb/s
2024-10-19 16:22:30,23.4 Mb/s
2024-10-19 16:23:00,39.4 Mb/s
2024-10-19 16:23:30,39.1 Mb/s
2024-10-19 16:24:00,937 kb/s
2024-10-19 16:24:30,93.3 Mb/s
2024-10-19 16:25:00,132 Mb/s
2024-10-19 16:25:30,52.3 Mb/s
2024-10-19 16:26:00,90.6 Mb/s
2024-10-19 16:26:30,76.6 Mb/s
2024-10-19 16:27:00,40.9 Mb/s
2024-10-19 16:27:30,469 kb/s
2024-10-19 16:28:00,99.0 Mb/s
2024-10-19 16:28:30,95.6 Mb/s
2024-10-19 16:29:00,102 Mb/s
2024-10-19 16:29:30,71.2 Mb/s
2024-10-19 16:30:00,16.7 kb/s
2024-10-19 16:30:30,144 Mb/s
2024-10-19 16:31:00,142 Mb/s
2024-10-19 16:31:30,173 Mb/s
2024-10-19 16:32:00,79.9 Mb/s
2024-10-19 16:32:30,7.64 kb/s
2024-10-19 16:33:00,9.15 kb/s
2024-10-19 16:33:30,756 kb/s
2024-10-19 16:34:00,854 kb/s
2024-10-19 16:34:30,288 kb/s
2024-10-19 16:35:00,62.5 Mb/s
2024-10-19 16:35:30,370 kb/s
2024-10-19 16:36:00,279 kb/s
2024-10-19 16:36:30,10.8 kb/s
2024-10-19 16:37:00,592 kb/s
2024-10-19 16:37:30,126 kb/s
2024-10-19 16:38:00,10.8 kb/s
2024-10-19 16:38:30,10.8 kb/s
2024-10-19 16:39:00,10.8 kb/s
2024-10-19 16:39:30,10.8 kb/s
2024-10-19 16:40:00,498 kb/s
2024-10-19 16:40:30,63.8 Mb/s
2024-10-19 16:41:00,86.9 Mb/s
2024-10-19 16:41:30,100 Mb/s
2024-10-19 16:42:00,93.9 Mb/s
2024-10-19 16:42:30,128 Mb/s
2024-10-19 16:43:00,116 Mb/s
2024-10-19 16:43:30,115 Mb/s
2024-10-19 16:44:00,104 Mb/s
2024-10-19 16:44:30,9.96 kb/s
2024-10-19 16:45:00,10.8 kb/s
2024-10-19 16:45:30,10.8 kb/s
2024-10-19 16:46:00,9.97 kb/s
2024-10-19 16:46:30,21.6 Mb/s
2024-10-19 16:47:00,20.9 Mb/s
2024-10-19 16:47:30,25.0 Mb/s
2024-10-19 16:48:00,64.2 Mb/s
2024-10-19 16:48:30,11.6 kb/s
2024-10-19 16:49:00,59.9 Mb/s
2024-10-19 16:49:30,10.8 kb/s
2024-10-19 16:50:00,10.8 kb/s
2024-10-19 16:50:30,13.0 kb/s
2024-10-19 16:51:00,78.2 Mb/s
2024-10-19 16:51:30,58.8 Mb/s
2024-10-19 16:52:00,62.0 Mb/s
2024-10-19 16:52:30,44.0 Mb/s
2024-10-19 16:53:00,4.55 Mb/s
2024-10-19 16:53:30,25.5 Mb/s
2024-10-19 16:54:00,89.9 Mb/s
2024-10-19 16:54:30,74.1 Mb/s
2024-10-19 16:55:00,102 Mb/s
2024-10-19 16:55:30,102 Mb/s
2024-10-19 16:56:00,44.5 Mb/s
2024-10-19 16:56:30,43.1 Mb/s
2024-10-19 16:57:00,36.0 Mb/s
2024-10-19 16:57:30,86.9 Mb/s
2024-10-19 16:58:00,44.5 Mb/s
2024-10-19 16:58:30,83.9 Mb/s
2024-10-19 16:59:00,129 Mb/s
2024-10-19 16:59:30,151 Mb/s
2024-10-19 17:00:00,84.1 Mb/s
2024-10-19 17:00:30,8.33 kb/s
2024-10-19 17:01:00,55.2 Mb/s
2024-10-19 17:01:30,54.0 Mb/s
2024-10-19 17:02:00,8.46 kb/s
2024-10-19 17:02:30,47.0 Mb/s
2024-10-19 17:03:00,8.46 kb/s
2024-10-19 17:03:30,10.8 kb/s
2024-10-19 17:04:00,8.46 kb/s
2024-10-19 17:04:30,68.5 Mb/s
2024-10-19 17:05:00,9.27 kb/s
2024-10-19 17:05:30,8.34 kb/s
2024-10-19 17:06:00,534 kb/s
2024-10-19 17:06:30,498 kb/s
2024-10-19 17:07:00,547 kb/s
2024-10-19 17:07:30,48.5 Mb/s
2024-10-19 17:08:00,48.7 Mb/s
2024-10-19 17:08:30,48.4 Mb/s
2024-10-19 17:09:00,262 kb/s
2024-10-19 17:09:30,77.0 Mb/s
2024-10-19 17:10:00,16.3 Mb/s
2024-10-19 17:10:30,41.5 Mb/s
2024-10-19 17:11:00,8.46 kb/s
2024-10-19 17:11:30,10.4 kb/s
2024-10-19 17:12:00,173 kb/s
2024-10-19 17:12:30,72.6 Mb/s
2024-10-19 17:13:00,71.0 Mb/s
2024-10-19 17:13:30,83.4 Mb/s
2024-10-19 17:14:00,10.6 Mb/s
2024-10-19 17:14:30,10.8 Mb/s
2024-10-19 17:15:00,10.3 Mb/s
2024-10-19 17:15:30,68.5 Mb/s
2024-10-19 17:16:00,78.5 Mb/s
2024-10-19 17:16:30,94.3 Mb/s
2024-10-19 17:17:00,103 Mb/s
2024-10-19 17:17:30,6.51 Mb/s
2024-10-19 17:18:00,5.35 Mb/s
2024-10-19 17:18:30,46.9 Mb/s
2024-10-19 17:19:00,10.1 kb/s
2024-10-19 17:19:30,12.1 kb/s
2024-10-19 17:20:00,45.1 Mb/s
2024-10-19 17:20:30,91.0 Mb/s
2024-10-19 17:21:00,95.5 Mb/s
2024-10-19 17:21:30,772 kb/s
2024-10-19 17:22:00,556 kb/s
2024-10-19 17:22:30,10.1 kb/s
2024-10-19 17:23:00,12.1 kb/s
2024-10-19 17:23:30,12.1 kb/s
2024-10-19 17:24:00,80.2 Mb/s
2024-10-19 17:24:30,33.3 Mb/s
2024-10-19 17:25:00,34.4 Mb/s
2024-10-19 17:25:30,6.36 Mb/s
2024-10-19 17:26:00,10.1 kb/s
2024-10-19 17:26:30,13.1 kb/s
2024-10-19 17:27:00,11.3 kb/s
2024-10-19 17:27:30,17.8 Mb/s
2024-10-19 17:28:00,16.4 Mb/s
2024-10-19 17:28:30,16.9 Mb/s
