"Time","recv wwan0"
2024-10-19 14:13:00,0 b/s
2024-10-19 14:13:30,0 b/s
2024-10-19 14:14:00,0 b/s
2024-10-19 14:14:30,151 kb/s
2024-10-19 14:15:00,0 b/s
2024-10-19 14:15:30,166 kb/s
2024-10-19 14:16:00,0 b/s
2024-10-19 14:16:30,0 b/s
2024-10-19 14:17:00,0 b/s
2024-10-19 14:17:30,0 b/s
2024-10-19 14:18:00,0 b/s
2024-10-19 14:18:30,27.2 kb/s
2024-10-19 14:19:00,27.1 kb/s
2024-10-19 14:19:30,0 b/s
2024-10-19 14:20:00,114 kb/s
2024-10-19 14:20:30,115 kb/s
2024-10-19 14:21:00,0 b/s
2024-10-19 14:21:30,294 kb/s
2024-10-19 14:22:00,58.8 kb/s
2024-10-19 14:22:30,1.12 kb/s
2024-10-19 14:23:00,0 b/s
2024-10-19 14:23:30,0 b/s
2024-10-19 14:24:00,0 b/s
2024-10-19 14:24:30,0 b/s
2024-10-19 14:25:00,216 kb/s
2024-10-19 14:25:30,205 kb/s
2024-10-19 14:26:00,205 kb/s
2024-10-19 14:26:30,205 kb/s
2024-10-19 14:27:00,0 b/s
2024-10-19 14:27:30,0 b/s
2024-10-19 14:28:00,150 kb/s
2024-10-19 14:28:30,157 kb/s
2024-10-19 14:29:00,0 b/s
2024-10-19 14:29:30,0 b/s
2024-10-19 14:30:00,0 b/s
2024-10-19 14:30:30,0 b/s
2024-10-19 14:31:00,0 b/s
2024-10-19 14:31:30,400 kb/s
2024-10-19 14:32:00,395 kb/s
2024-10-19 14:32:30,400 kb/s
2024-10-19 14:33:00,362 kb/s
2024-10-19 14:33:30,355 kb/s
2024-10-19 14:34:00,13.3 kb/s
2024-10-19 14:34:30,13.3 kb/s
2024-10-19 14:35:00,0 b/s
2024-10-19 14:35:30,0 b/s
2024-10-19 14:36:00,0 b/s
2024-10-19 14:36:30,0 b/s
2024-10-19 14:37:00,0 b/s
2024-10-19 14:37:30,0 b/s
2024-10-19 14:38:00,0 b/s
2024-10-19 14:38:30,0 b/s
2024-10-19 14:39:00,0 b/s
2024-10-19 14:39:30,189 kb/s
2024-10-19 14:40:00,0 b/s
2024-10-19 14:40:30,96.4 kb/s
2024-10-19 14:41:00,0 b/s
2024-10-19 14:41:30,0 b/s
2024-10-19 14:42:00,0 b/s
2024-10-19 14:42:30,0 b/s
2024-10-19 14:43:00,0 b/s
2024-10-19 14:43:30,0 b/s
2024-10-19 14:44:00,0 b/s
2024-10-19 14:44:30,0 b/s
2024-10-19 14:45:00,0 b/s
2024-10-19 14:45:30,0 b/s
2024-10-19 14:46:00,275 kb/s
2024-10-19 14:46:30,0 b/s
2024-10-19 14:47:00,0 b/s
2024-10-19 14:47:30,0 b/s
2024-10-19 14:48:00,2.41 kb/s
2024-10-19 14:48:30,67.1 kb/s
2024-10-19 14:49:00,72.2 kb/s
2024-10-19 14:49:30,64 kb/s
2024-10-19 14:50:00,234 kb/s
2024-10-19 14:50:30,160 kb/s
2024-10-19 14:51:00,180 kb/s
2024-10-19 14:51:30,158 kb/s
2024-10-19 14:52:00,200 kb/s
2024-10-19 14:52:30,219 kb/s
2024-10-19 14:53:00,215 kb/s
2024-10-19 14:53:30,0 b/s
2024-10-19 14:54:00,0 b/s
2024-10-19 14:54:30,0 b/s
2024-10-19 14:55:00,0 b/s
2024-10-19 14:55:30,187 kb/s
2024-10-19 14:56:00,294 kb/s
2024-10-19 14:56:30,283 kb/s
2024-10-19 14:57:00,0 b/s
2024-10-19 14:57:30,0 b/s
2024-10-19 14:58:00,201 kb/s
2024-10-19 14:58:30,372 kb/s
2024-10-19 14:59:00,0 b/s
2024-10-19 14:59:30,0 b/s
2024-10-19 15:00:00,0 b/s
2024-10-19 15:00:30,0 b/s
2024-10-19 15:01:00,0 b/s
2024-10-19 15:01:30,0 b/s
2024-10-19 15:02:00,0 b/s
2024-10-19 15:02:30,0 b/s
2024-10-19 15:03:00,0 b/s
2024-10-19 15:03:30,0 b/s
2024-10-19 15:04:00,0 b/s
2024-10-19 15:04:30,0 b/s
2024-10-19 15:05:00,0 b/s
2024-10-19 15:05:30,3.58 kb/s
2024-10-19 15:06:00,260 kb/s
2024-10-19 15:06:30,299 kb/s
2024-10-19 15:07:00,304 kb/s
2024-10-19 15:07:30,291 kb/s
2024-10-19 15:08:00,0 b/s
2024-10-19 15:08:30,179 kb/s
2024-10-19 15:09:00,181 kb/s
2024-10-19 15:09:30,222 kb/s
2024-10-19 15:10:00,221 kb/s
2024-10-19 15:10:30,211 kb/s
2024-10-19 15:11:00,228 kb/s
2024-10-19 15:11:30,142 kb/s
2024-10-19 15:12:00,0 b/s
2024-10-19 15:12:30,0 b/s
2024-10-19 15:13:00,0 b/s
2024-10-19 15:13:30,0 b/s
2024-10-19 15:14:00,0 b/s
2024-10-19 15:14:30,0 b/s
2024-10-19 15:15:00,204 kb/s
2024-10-19 15:15:30,0 b/s
2024-10-19 15:16:00,0 b/s
2024-10-19 15:16:30,0 b/s
2024-10-19 15:17:00,0 b/s
2024-10-19 15:17:30,0 b/s
2024-10-19 15:18:00,0 b/s
2024-10-19 15:18:30,0 b/s
2024-10-19 15:19:00,357 kb/s
2024-10-19 15:19:30,450 kb/s
2024-10-19 15:20:00,231 kb/s
2024-10-19 15:20:30,238 kb/s
2024-10-19 15:21:00,190 kb/s
2024-10-19 15:21:30,109 kb/s
2024-10-19 15:22:00,0 b/s
2024-10-19 15:22:30,419 kb/s
2024-10-19 15:23:00,355 kb/s
2024-10-19 15:23:30,0 b/s
2024-10-19 15:24:00,0 b/s
2024-10-19 15:24:30,518 kb/s
2024-10-19 15:25:00,0 b/s
2024-10-19 15:25:30,0 b/s
2024-10-19 15:26:00,0 b/s
2024-10-19 15:26:30,0 b/s
2024-10-19 15:27:00,1.44 kb/s
2024-10-19 15:27:30,0 b/s
2024-10-19 15:28:00,0 b/s
2024-10-19 15:28:30,0 b/s
2024-10-19 15:29:00,0 b/s
2024-10-19 15:29:30,0 b/s
2024-10-19 15:30:00,0 b/s
2024-10-19 15:30:30,0 b/s
2024-10-19 15:31:00,0 b/s
2024-10-19 15:31:30,0 b/s
2024-10-19 15:32:00,0 b/s
2024-10-19 15:32:30,0 b/s
2024-10-19 15:33:00,0 b/s
2024-10-19 15:33:30,0 b/s
2024-10-19 15:34:00,0 b/s
2024-10-19 15:34:30,0 b/s
2024-10-19 15:35:00,0 b/s
2024-10-19 15:35:30,195 kb/s
2024-10-19 15:36:00,154 kb/s
2024-10-19 15:36:30,0 b/s
2024-10-19 15:37:00,0 b/s
2024-10-19 15:37:30,0 b/s
2024-10-19 15:38:00,0 b/s
2024-10-19 15:38:30,0 b/s
2024-10-19 15:39:00,0 b/s
2024-10-19 15:39:30,0 b/s
2024-10-19 15:40:00,0 b/s
2024-10-19 15:40:30,0 b/s
2024-10-19 15:41:00,0 b/s
2024-10-19 15:41:30,27.2 kb/s
2024-10-19 15:42:00,493 kb/s
2024-10-19 15:42:30,284 kb/s
2024-10-19 15:43:00,0 b/s
2024-10-19 15:43:30,0 b/s
2024-10-19 15:44:00,0 b/s
2024-10-19 15:44:30,0 b/s
2024-10-19 15:45:00,0 b/s
2024-10-19 15:45:30,176 kb/s
2024-10-19 15:46:00,0 b/s
2024-10-19 15:46:30,122 kb/s
2024-10-19 15:47:00,127 kb/s
2024-10-19 15:47:30,128 kb/s
2024-10-19 15:48:00,0 b/s
2024-10-19 15:48:30,0 b/s
2024-10-19 15:49:00,0 b/s
2024-10-19 15:49:30,271 kb/s
2024-10-19 15:50:00,0 b/s
2024-10-19 15:50:30,0 b/s
2024-10-19 15:51:00,0 b/s
2024-10-19 15:51:30,29.0 kb/s
2024-10-19 15:52:00,0 b/s
2024-10-19 15:52:30,0 b/s
2024-10-19 15:53:00,0 b/s
2024-10-19 15:53:30,268 kb/s
2024-10-19 15:54:00,142 kb/s
2024-10-19 15:54:30,325 kb/s
2024-10-19 15:55:00,0 b/s
2024-10-19 15:55:30,0 b/s
2024-10-19 15:56:00,3.97 kb/s
2024-10-19 15:56:30,513 kb/s
2024-10-19 15:57:00,358 kb/s
2024-10-19 15:57:30,388 kb/s
2024-10-19 15:58:00,360 kb/s
2024-10-19 15:58:30,0 b/s
2024-10-19 15:59:00,0 b/s
2024-10-19 15:59:30,0 b/s
2024-10-19 16:00:00,0 b/s
2024-10-19 16:00:30,0 b/s
2024-10-19 16:01:00,0 b/s
2024-10-19 16:01:30,515 kb/s
2024-10-19 16:02:00,0 b/s
2024-10-19 16:02:30,0 b/s
2024-10-19 16:03:00,0 b/s
2024-10-19 16:03:30,142 kb/s
2024-10-19 16:04:00,162 kb/s
2024-10-19 16:04:30,190 kb/s
2024-10-19 16:05:00,537 kb/s
2024-10-19 16:05:30,336 kb/s
2024-10-19 16:06:00,273 kb/s
2024-10-19 16:06:30,332 kb/s
2024-10-19 16:07:00,197 kb/s
2024-10-19 16:07:30,0 b/s
2024-10-19 16:08:00,252 kb/s
2024-10-19 16:08:30,124 kb/s
2024-10-19 16:09:00,222 kb/s
2024-10-19 16:09:30,159 kb/s
2024-10-19 16:10:00,208 kb/s
2024-10-19 16:10:30,0 b/s
2024-10-19 16:11:00,0 b/s
2024-10-19 16:11:30,320 b/s
2024-10-19 16:12:00,0 b/s
2024-10-19 16:12:30,0 b/s
2024-10-19 16:13:00,0 b/s
2024-10-19 16:13:30,197 kb/s
2024-10-19 16:14:00,137 kb/s
2024-10-19 16:14:30,0 b/s
2024-10-19 16:15:00,0 b/s
2024-10-19 16:15:30,0 b/s
2024-10-19 16:16:00,0 b/s
2024-10-19 16:16:30,148 kb/s
2024-10-19 16:17:00,182 kb/s
2024-10-19 16:17:30,157 kb/s
2024-10-19 16:18:00,0 b/s
2024-10-19 16:18:30,105 kb/s
2024-10-19 16:19:00,138 kb/s
2024-10-19 16:19:30,0 b/s
2024-10-19 16:20:00,0 b/s
2024-10-19 16:21:00,0 b/s
2024-10-19 16:21:30,106 kb/s
2024-10-19 16:22:00,152 kb/s
2024-10-19 16:22:30,84.8 kb/s
2024-10-19 16:23:00,0 b/s
2024-10-19 16:23:30,478 kb/s
2024-10-19 16:24:00,506 kb/s
2024-10-19 16:24:30,267 kb/s
2024-10-19 16:25:00,241 kb/s
2024-10-19 16:25:30,26.6 kb/s
2024-10-19 16:26:00,0 b/s
2024-10-19 16:26:30,0 b/s
2024-10-19 16:27:00,480 kb/s
2024-10-19 16:27:30,249 kb/s
2024-10-19 16:28:00,438 kb/s
2024-10-19 16:28:30,547 kb/s
2024-10-19 16:29:00,0 b/s
2024-10-19 16:29:30,0 b/s
2024-10-19 16:30:00,0 b/s
2024-10-19 16:30:30,0 b/s
2024-10-19 16:31:00,265 kb/s
2024-10-19 16:31:30,0 b/s
2024-10-19 16:32:00,138 kb/s
2024-10-19 16:32:30,0 b/s
2024-10-19 16:33:00,0 b/s
2024-10-19 16:33:30,385 kb/s
2024-10-19 16:34:00,318 kb/s
2024-10-19 16:34:30,181 kb/s
2024-10-19 16:35:00,184 kb/s
2024-10-19 16:35:30,153 kb/s
2024-10-19 16:36:00,199 kb/s
2024-10-19 16:36:30,0 b/s
2024-10-19 16:37:00,562 kb/s
2024-10-19 16:37:30,110 kb/s
2024-10-19 16:38:00,0 b/s
2024-10-19 16:38:30,0 b/s
2024-10-19 16:39:00,0 b/s
2024-10-19 16:39:30,0 b/s
2024-10-19 16:40:00,243 kb/s
2024-10-19 16:40:30,362 kb/s
2024-10-19 16:41:00,52.4 kb/s
2024-10-19 16:41:30,249 kb/s
2024-10-19 16:42:00,405 kb/s
2024-10-19 16:42:30,1.02 kb/s
2024-10-19 16:43:00,14.8 kb/s
2024-10-19 16:43:30,0 b/s
2024-10-19 16:44:00,0 b/s
2024-10-19 16:44:30,0 b/s
2024-10-19 16:45:00,0 b/s
2024-10-19 16:45:30,0 b/s
2024-10-19 16:46:00,0 b/s
2024-10-19 16:46:30,0 b/s
2024-10-19 16:47:00,507 kb/s
2024-10-19 16:47:30,345 kb/s
2024-10-19 16:48:00,470 kb/s
2024-10-19 16:48:30,0 b/s
2024-10-19 16:49:00,0 b/s
2024-10-19 16:49:30,0 b/s
2024-10-19 16:50:00,0 b/s
2024-10-19 16:50:30,0 b/s
2024-10-19 16:51:00,194 kb/s
2024-10-19 16:51:30,505 kb/s
2024-10-19 16:52:00,371 kb/s
2024-10-19 16:52:30,205 kb/s
2024-10-19 16:53:00,501 kb/s
2024-10-19 16:53:30,242 kb/s
2024-10-19 16:54:00,531 kb/s
2024-10-19 16:54:30,449 kb/s
2024-10-19 16:55:00,0 b/s
2024-10-19 16:55:30,0 b/s
2024-10-19 16:56:00,0 b/s
2024-10-19 16:56:30,0 b/s
2024-10-19 16:57:00,0 b/s
2024-10-19 16:57:30,0 b/s
2024-10-19 16:58:00,0 b/s
2024-10-19 16:58:30,0 b/s
2024-10-19 16:59:00,0 b/s
2024-10-19 16:59:30,0 b/s
2024-10-19 17:00:00,0 b/s
2024-10-19 17:00:30,0 b/s
2024-10-19 17:01:00,113 kb/s
2024-10-19 17:01:30,121 kb/s
2024-10-19 17:02:00,0 b/s
2024-10-19 17:02:30,234 kb/s
2024-10-19 17:03:00,0 b/s
2024-10-19 17:03:30,0 b/s
2024-10-19 17:04:00,0 b/s
2024-10-19 17:04:30,0 b/s
2024-10-19 17:05:00,0 b/s
2024-10-19 17:05:30,0 b/s
2024-10-19 17:06:00,220 kb/s
2024-10-19 17:06:30,228 kb/s
2024-10-19 17:07:00,284 kb/s
2024-10-19 17:07:30,0 b/s
2024-10-19 17:08:00,0 b/s
2024-10-19 17:08:30,0 b/s
2024-10-19 17:09:00,112 kb/s
2024-10-19 17:09:30,0 b/s
2024-10-19 17:10:00,0 b/s
2024-10-19 17:10:30,0 b/s
2024-10-19 17:11:00,0 b/s
2024-10-19 17:11:30,0 b/s
2024-10-19 17:12:00,102 kb/s
2024-10-19 17:12:30,85.0 kb/s
2024-10-19 17:13:00,0 b/s
2024-10-19 17:13:30,0 b/s
2024-10-19 17:14:00,0 b/s
2024-10-19 17:14:30,0 b/s
2024-10-19 17:15:00,0 b/s
2024-10-19 17:15:30,0 b/s
2024-10-19 17:16:00,0 b/s
2024-10-19 17:16:30,1.29 kb/s
2024-10-19 17:17:00,0 b/s
2024-10-19 17:17:30,0 b/s
2024-10-19 17:18:00,0 b/s
2024-10-19 17:18:30,0 b/s
2024-10-19 17:19:00,0 b/s
2024-10-19 17:19:30,0 b/s
2024-10-19 17:20:00,0 b/s
2024-10-19 17:20:30,0 b/s
2024-10-19 17:21:00,0 b/s
2024-10-19 17:21:30,337 kb/s
2024-10-19 17:22:00,392 kb/s
2024-10-19 17:22:30,0 b/s
2024-10-19 17:23:00,0 b/s
2024-10-19 17:23:30,0 b/s
2024-10-19 17:24:00,0 b/s
2024-10-19 17:24:30,0 b/s
2024-10-19 17:25:00,0 b/s
2024-10-19 17:25:30,0 b/s
2024-10-19 17:26:00,0 b/s
2024-10-19 17:26:30,0 b/s
2024-10-19 17:27:00,0 b/s
2024-10-19 17:27:30,0 b/s
2024-10-19 17:28:00,0 b/s
2024-10-19 17:28:30,0 b/s
2024-10-19 17:29:00,0 b/s
2024-10-19 17:29:30,63.9 kb/s
2024-10-19 17:30:00,0 b/s
2024-10-19 17:30:30,261 kb/s
2024-10-19 17:31:00,0 b/s
2024-10-19 17:31:30,0 b/s
2024-10-19 17:32:00,0 b/s
2024-10-19 17:32:30,3.33 kb/s
2024-10-19 17:33:00,136 kb/s
2024-10-19 17:33:30,256 kb/s
2024-10-19 17:34:00,0 b/s
2024-10-19 17:34:30,0 b/s
2024-10-19 17:35:00,311 kb/s
2024-10-19 17:35:30,258 kb/s
2024-10-19 17:36:00,257 kb/s
2024-10-19 17:36:30,0 b/s
2024-10-19 17:37:00,0 b/s
2024-10-19 17:37:30,0 b/s
2024-10-19 17:38:00,216 kb/s
2024-10-19 17:38:30,404 kb/s
2024-10-19 17:39:00,379 kb/s
2024-10-19 17:39:30,353 kb/s
2024-10-19 17:40:00,0 b/s
2024-10-19 17:40:30,320 b/s
2024-10-19 17:41:00,0 b/s
2024-10-19 17:41:30,0 b/s
2024-10-19 17:42:00,0 b/s
2024-10-19 17:42:30,0 b/s
2024-10-19 17:43:00,0 b/s
2024-10-19 17:43:30,0 b/s
2024-10-19 17:44:00,359 kb/s
2024-10-19 17:44:30,435 kb/s
2024-10-19 17:45:00,305 kb/s
2024-10-19 17:45:30,0 b/s
2024-10-19 17:46:00,157 kb/s
2024-10-19 17:46:30,195 kb/s
2024-10-19 17:47:00,239 kb/s
2024-10-19 17:47:30,0 b/s
2024-10-19 17:48:00,226 kb/s
2024-10-19 17:48:30,217 kb/s
2024-10-19 17:49:00,0 b/s
2024-10-19 17:49:30,367 kb/s
2024-10-19 17:50:00,303 kb/s
2024-10-19 17:50:30,396 kb/s
2024-10-19 17:51:00,367 kb/s
2024-10-19 17:51:30,19.5 kb/s
2024-10-19 17:52:00,0 b/s
2024-10-19 17:52:30,492 kb/s
2024-10-19 17:53:00,168 kb/s
2024-10-19 17:53:30,174 kb/s
2024-10-19 17:54:00,0 b/s
2024-10-19 17:54:30,405 kb/s
2024-10-19 17:55:00,225 kb/s
2024-10-19 17:55:30,323 kb/s
2024-10-19 17:56:00,259 kb/s
2024-10-19 17:56:30,0 b/s
2024-10-19 17:57:00,240 kb/s
2024-10-19 17:57:30,164 kb/s
2024-10-19 17:58:00,222 kb/s
2024-10-19 17:58:30,398 kb/s
2024-10-19 17:59:00,373 kb/s
2024-10-19 17:59:30,242 kb/s
2024-10-19 18:00:00,184 kb/s
2024-10-19 18:00:30,147 kb/s
2024-10-19 18:01:00,0 b/s
2024-10-19 18:01:30,435 kb/s
2024-10-19 18:02:00,188 kb/s
2024-10-19 18:02:30,235 kb/s
2024-10-19 18:03:00,0 b/s
2024-10-19 18:03:30,0 b/s
2024-10-19 18:04:00,0 b/s
2024-10-19 18:04:30,0 b/s
2024-10-19 18:05:00,209 kb/s
2024-10-19 18:05:30,242 kb/s
2024-10-19 18:06:00,133 kb/s
2024-10-19 18:06:30,0 b/s
2024-10-19 18:07:00,0 b/s
2024-10-19 18:07:30,0 b/s
2024-10-19 18:08:00,0 b/s
2024-10-19 18:08:30,0 b/s
2024-10-19 18:09:00,0 b/s
2024-10-19 18:09:30,0 b/s
2024-10-19 18:10:00,207 kb/s
2024-10-19 18:10:30,0 b/s
2024-10-19 18:11:00,211 kb/s
2024-10-19 18:11:30,193 kb/s
2024-10-19 18:12:00,0 b/s
2024-10-19 18:12:30,0 b/s
2024-10-19 18:13:00,350 kb/s
2024-10-19 18:13:30,0 b/s
2024-10-19 18:14:00,417 kb/s
2024-10-19 18:14:30,0 b/s
2024-10-19 18:15:00,57.2 kb/s
2024-10-19 18:15:30,179 kb/s
2024-10-19 18:16:00,147 kb/s
2024-10-19 18:16:30,155 kb/s
2024-10-19 18:17:00,451 kb/s
2024-10-19 18:17:30,0 b/s
2024-10-19 18:18:00,320 b/s
2024-10-19 18:18:30,0 b/s
2024-10-19 18:19:00,0 b/s
2024-10-19 18:19:30,0 b/s
2024-10-19 18:20:00,0 b/s
2024-10-19 18:20:30,0 b/s
2024-10-19 18:21:00,362 kb/s
2024-10-19 18:21:30,336 kb/s
2024-10-19 18:22:00,175 kb/s
2024-10-19 18:22:30,0 b/s
2024-10-19 18:23:00,0 b/s
2024-10-19 18:23:30,0 b/s
2024-10-19 18:24:00,0 b/s
2024-10-19 18:24:30,210 kb/s
2024-10-19 18:25:00,267 kb/s
2024-10-19 18:25:30,464 kb/s
2024-10-19 18:26:00,186 kb/s
2024-10-19 18:26:30,0 b/s
2024-10-19 18:27:00,0 b/s
2024-10-19 18:27:30,0 b/s
2024-10-19 18:28:00,225 kb/s
2024-10-19 18:28:30,203 kb/s
2024-10-19 18:29:00,233 kb/s
2024-10-19 18:29:30,0 b/s
2024-10-19 18:30:00,0 b/s
2024-10-19 18:30:30,314 kb/s
2024-10-19 18:31:00,0 b/s
2024-10-19 18:31:30,0 b/s
2024-10-19 18:32:00,0 b/s
2024-10-19 18:32:30,0 b/s
2024-10-19 18:33:00,0 b/s
2024-10-19 18:33:30,492 kb/s
2024-10-19 18:34:00,372 kb/s
2024-10-19 18:34:30,286 kb/s
2024-10-19 18:35:00,0 b/s
2024-10-19 18:35:30,128 kb/s
2024-10-19 18:36:00,0 b/s
2024-10-19 18:36:30,468 kb/s
2024-10-19 18:37:00,237 kb/s
2024-10-19 18:37:30,212 kb/s
2024-10-19 18:38:00,0 b/s
2024-10-19 18:38:30,0 b/s
2024-10-19 18:39:00,0 b/s
2024-10-19 18:39:30,0 b/s
2024-10-19 18:40:00,359 kb/s
2024-10-19 18:40:30,0 b/s
2024-10-19 18:41:00,0 b/s
2024-10-19 18:41:30,0 b/s
2024-10-19 18:42:00,278 kb/s
2024-10-19 18:42:30,222 kb/s
2024-10-19 18:43:00,0 b/s
2024-10-19 18:43:30,309 kb/s
2024-10-19 18:44:00,309 kb/s
2024-10-19 18:44:30,0 b/s
2024-10-19 18:45:00,254 kb/s
2024-10-19 18:45:30,442 kb/s
2024-10-19 18:46:00,391 kb/s
2024-10-19 18:46:30,12.9 kb/s
2024-10-19 18:47:00,264 kb/s
2024-10-19 18:47:30,200 kb/s
2024-10-19 18:48:00,295 kb/s
2024-10-19 18:48:30,0 b/s
2024-10-19 18:49:00,0 b/s
2024-10-19 18:49:30,0 b/s
2024-10-19 18:50:00,0 b/s
2024-10-19 18:50:30,0 b/s
2024-10-19 18:51:00,18.5 kb/s
2024-10-19 18:51:30,0 b/s
2024-10-19 18:52:00,0 b/s
2024-10-19 18:52:30,0 b/s
2024-10-19 18:53:00,486 kb/s
2024-10-19 18:53:30,371 kb/s
2024-10-19 18:54:00,360 kb/s
2024-10-19 18:54:30,227 kb/s
2024-10-19 18:55:00,0 b/s
2024-10-19 18:55:30,0 b/s
2024-10-19 18:56:00,0 b/s
2024-10-19 18:56:30,0 b/s
2024-10-19 18:57:00,1.12 kb/s
2024-10-19 18:57:30,0 b/s
2024-10-19 18:58:00,119 kb/s
2024-10-19 18:58:30,117 kb/s
2024-10-19 18:59:00,125 kb/s
2024-10-19 18:59:30,167 kb/s
2024-10-19 19:00:00,0 b/s
2024-10-19 19:00:30,0 b/s
2024-10-19 19:01:00,0 b/s
2024-10-19 19:01:30,236 kb/s
2024-10-19 19:02:00,538 kb/s
2024-10-19 19:02:30,0 b/s
2024-10-19 19:03:00,0 b/s
2024-10-19 19:03:30,432 kb/s
2024-10-19 19:04:00,444 kb/s
2024-10-19 19:04:30,365 kb/s
2024-10-19 19:05:00,443 kb/s
2024-10-19 19:05:30,0 b/s
2024-10-19 19:06:00,94.1 kb/s
2024-10-19 19:06:30,86.0 kb/s
2024-10-19 19:07:00,0 b/s
2024-10-19 19:07:30,0 b/s
2024-10-19 19:08:00,0 b/s
2024-10-19 19:08:30,0 b/s
2024-10-19 19:09:00,0 b/s
2024-10-19 19:09:30,0 b/s
2024-10-19 19:10:00,0 b/s
2024-10-19 19:10:30,0 b/s
2024-10-19 19:11:00,251 kb/s
2024-10-19 19:11:30,345 kb/s
2024-10-19 19:12:00,0 b/s
2024-10-19 19:12:30,0 b/s
2024-10-19 19:13:00,0 b/s
2024-10-19 19:13:30,211 kb/s
2024-10-19 19:14:00,338 kb/s
2024-10-19 19:14:30,428 kb/s
2024-10-19 19:15:00,0 b/s
2024-10-19 19:15:30,0 b/s
2024-10-19 19:16:00,0 b/s
2024-10-19 19:16:30,0 b/s
2024-10-19 19:17:00,0 b/s
2024-10-19 19:17:30,359 kb/s
2024-10-19 19:18:00,0 b/s
2024-10-19 19:18:30,0 b/s
2024-10-19 19:19:00,0 b/s
2024-10-19 19:19:30,0 b/s
2024-10-19 19:20:00,479 kb/s
2024-10-19 19:20:30,419 kb/s
2024-10-19 19:21:00,296 kb/s
2024-10-19 19:21:30,300 kb/s
2024-10-19 19:22:00,178 kb/s
2024-10-19 19:22:30,0 b/s
2024-10-19 19:23:00,0 b/s
2024-10-19 19:23:30,0 b/s
2024-10-19 19:24:00,0 b/s
2024-10-19 19:24:30,0 b/s
2024-10-19 19:25:00,0 b/s
2024-10-19 19:25:30,0 b/s
2024-10-19 19:26:00,0 b/s
2024-10-19 19:26:30,0 b/s
2024-10-19 19:27:00,0 b/s
2024-10-19 19:27:30,0 b/s
2024-10-19 19:28:00,0 b/s
2024-10-19 19:28:30,0 b/s
2024-10-19 19:29:00,272 kb/s
2024-10-19 19:29:30,189 kb/s
2024-10-19 19:30:00,200 kb/s
2024-10-19 19:30:30,0 b/s
2024-10-19 19:31:00,195 kb/s
2024-10-19 19:31:30,248 kb/s
2024-10-19 19:32:00,230 kb/s
2024-10-19 19:32:30,0 b/s
2024-10-19 19:33:00,0 b/s
2024-10-19 19:33:30,0 b/s
2024-10-19 19:34:00,518 kb/s
2024-10-19 19:34:30,0 b/s
2024-10-19 19:35:00,0 b/s
2024-10-19 19:35:30,0 b/s
2024-10-19 19:36:00,0 b/s
2024-10-19 19:36:30,76.8 kb/s
2024-10-19 19:37:00,64 kb/s
2024-10-19 19:37:30,76.8 kb/s
2024-10-19 19:38:00,0 b/s
2024-10-19 19:38:30,0 b/s
2024-10-19 19:39:00,0 b/s
2024-10-19 19:39:30,0 b/s
2024-10-19 19:40:00,0 b/s
2024-10-19 19:40:30,0 b/s
2024-10-19 19:41:00,0 b/s
2024-10-19 19:41:30,3.58 kb/s
2024-10-19 19:42:00,0 b/s
2024-10-19 19:42:30,0 b/s
2024-10-19 19:43:00,0 b/s
2024-10-19 19:43:30,331 kb/s
2024-10-19 19:44:00,522 kb/s
2024-10-19 19:44:30,190 kb/s
2024-10-19 19:45:00,0 b/s
2024-10-19 19:45:30,458 kb/s
2024-10-19 19:46:00,215 kb/s
2024-10-19 19:46:30,0 b/s
2024-10-19 19:47:00,82.0 kb/s
2024-10-19 19:47:30,109 kb/s
2024-10-19 19:48:00,37.4 kb/s
2024-10-19 19:48:30,0 b/s
2024-10-19 19:49:00,0 b/s
2024-10-19 19:49:30,0 b/s
2024-10-19 19:50:00,0 b/s
2024-10-19 19:50:30,367 kb/s
2024-10-19 19:51:00,438 kb/s
2024-10-19 19:51:30,347 kb/s
2024-10-19 19:52:00,0 b/s
2024-10-19 19:52:30,0 b/s
2024-10-19 19:53:00,0 b/s
2024-10-19 19:53:30,29.2 kb/s
2024-10-19 19:54:00,27.6 kb/s
2024-10-19 19:54:30,19.5 kb/s
2024-10-19 19:55:00,29.2 kb/s
2024-10-19 19:55:30,0 b/s
2024-10-19 19:56:00,0 b/s
2024-10-19 19:56:30,0 b/s
2024-10-19 19:57:00,0 b/s
2024-10-19 19:57:30,0 b/s
2024-10-19 19:58:00,0 b/s
2024-10-19 19:58:30,207 kb/s
2024-10-19 19:59:00,116 kb/s
2024-10-19 19:59:30,0 b/s
2024-10-19 20:00:00,0 b/s
2024-10-19 20:00:30,323 kb/s
2024-10-19 20:01:00,225 kb/s
2024-10-19 20:01:30,0 b/s
2024-10-19 20:02:00,343 kb/s
2024-10-19 20:02:30,234 kb/s
2024-10-19 20:03:00,305 kb/s
2024-10-19 20:03:30,0 b/s
2024-10-19 20:04:00,0 b/s
2024-10-19 20:04:30,520 kb/s
2024-10-19 20:05:00,348 kb/s
2024-10-19 20:05:30,0 b/s
2024-10-19 20:06:00,526 kb/s
2024-10-19 20:06:30,281 kb/s
2024-10-19 20:07:00,0 b/s
2024-10-19 20:07:30,0 b/s
2024-10-19 20:08:00,186 kb/s
2024-10-19 20:08:30,168 kb/s
2024-10-19 20:09:00,0 b/s
2024-10-19 20:09:30,0 b/s
2024-10-19 20:10:00,0 b/s
2024-10-19 20:10:30,0 b/s
