"Time","trans wlxc83a35a4069d "
2024-10-19 13:15:30,2.18 kb/s
2024-10-19 13:16:00,5.15 Mb/s
2024-10-19 13:16:30,2.22 Mb/s
2024-10-19 13:17:00,0 b/s
2024-10-19 13:17:30,0 b/s
2024-10-19 13:18:00,0 b/s
2024-10-19 13:18:30,0 b/s
2024-10-19 13:19:00,0 b/s
2024-10-19 13:19:30,5.24 Mb/s
2024-10-19 13:20:00,5.81 Mb/s
2024-10-19 13:20:30,5.54 Mb/s
2024-10-19 13:21:00,0 b/s
2024-10-19 13:21:30,9.89 Mb/s
2024-10-19 13:22:00,0 b/s
2024-10-19 13:22:30,0 b/s
2024-10-19 13:23:00,0 b/s
2024-10-19 13:23:30,0 b/s
2024-10-19 13:24:00,2.76 Mb/s
2024-10-19 13:24:30,2.22 Mb/s
2024-10-19 13:25:00,2.31 Mb/s
2024-10-19 13:25:30,1.95 Mb/s
2024-10-19 13:26:00,4.45 Mb/s
2024-10-19 13:26:30,8.87 Mb/s
2024-10-19 13:27:00,13.1 kb/s
2024-10-19 13:27:30,0 b/s
2024-10-19 13:28:00,0 b/s
2024-10-19 13:28:30,10.0 Mb/s
2024-10-19 13:29:00,5.12 Mb/s
2024-10-19 13:29:30,12.9 Mb/s
2024-10-19 13:30:00,0 b/s
2024-10-19 13:30:30,0 b/s
2024-10-19 13:31:00,0 b/s
2024-10-19 13:31:30,0 b/s
2024-10-19 13:32:30,376 kb/s
2024-10-19 13:33:00,7.76 Mb/s
2024-10-19 13:33:30,2.49 Mb/s
2024-10-19 13:34:00,0 b/s
2024-10-19 13:34:30,20.1 Mb/s
2024-10-19 13:35:00,21.9 Mb/s
2024-10-19 13:35:30,13.7 Mb/s
2024-10-19 13:36:00,0 b/s
2024-10-19 13:36:30,0 b/s
2024-10-19 13:37:00,0 b/s
2024-10-19 13:37:30,0 b/s
2024-10-19 13:38:00,0 b/s
2024-10-19 13:38:30,0 b/s
2024-10-19 13:39:00,0 b/s
2024-10-19 13:39:30,0 b/s
2024-10-19 13:40:00,0 b/s
2024-10-19 13:40:30,0 b/s
2024-10-19 13:41:00,0 b/s
2024-10-19 13:41:30,0 b/s
2024-10-19 13:42:00,0 b/s
2024-10-19 13:42:30,0 b/s
2024-10-19 13:43:00,0 b/s
2024-10-19 13:43:30,1.65 Mb/s
2024-10-19 13:44:00,1.37 Mb/s
2024-10-19 13:44:30,0 b/s
2024-10-19 13:45:00,13.7 Mb/s
2024-10-19 13:45:30,3.01 Mb/s
2024-10-19 13:46:00,0 b/s
2024-10-19 13:46:30,0 b/s
2024-10-19 13:47:00,0 b/s
2024-10-19 13:47:30,0 b/s
2024-10-19 13:48:00,0 b/s
2024-10-19 13:48:30,6.87 Mb/s
2024-10-19 13:49:00,14.8 Mb/s
2024-10-19 13:49:30,18.1 Mb/s
2024-10-19 13:50:00,11.4 Mb/s
2024-10-19 13:50:30,2.56 Mb/s
2024-10-19 13:51:00,5.62 Mb/s
2024-10-19 13:51:30,12.6 Mb/s
2024-10-19 13:52:00,2.95 Mb/s
2024-10-19 13:52:30,0 b/s
2024-10-19 13:53:00,0 b/s
2024-10-19 13:53:30,0 b/s
2024-10-19 13:54:00,17.7 Mb/s
2024-10-19 13:54:30,13.5 Mb/s
2024-10-19 13:55:00,12.1 Mb/s
2024-10-19 13:55:30,0 b/s
2024-10-19 13:56:00,278 kb/s
2024-10-19 13:56:30,288 kb/s
2024-10-19 13:57:00,0 b/s
2024-10-19 13:57:30,0 b/s
2024-10-19 13:58:00,0 b/s
2024-10-19 13:58:30,0 b/s
2024-10-19 13:59:00,6.09 Mb/s
2024-10-19 13:59:30,6.55 Mb/s
2024-10-19 14:00:00,0 b/s
2024-10-19 14:00:30,0 b/s
2024-10-19 14:01:00,0 b/s
2024-10-19 14:01:30,0 b/s
2024-10-19 14:02:00,0 b/s
2024-10-19 14:02:30,0 b/s
2024-10-19 14:03:00,2.30 kb/s
2024-10-19 14:03:30,13.8 Mb/s
2024-10-19 14:04:00,15.1 Mb/s
2024-10-19 14:04:30,0 b/s
2024-10-19 14:05:00,1.18 kb/s
2024-10-19 14:05:30,1.11 Mb/s
2024-10-19 14:06:00,1.66 Mb/s
2024-10-19 14:06:30,1.66 Mb/s
2024-10-19 14:07:00,0 b/s
2024-10-19 14:07:30,0 b/s
2024-10-19 14:08:00,0 b/s
2024-10-19 14:08:30,0 b/s
2024-10-19 14:09:00,0 b/s
2024-10-19 14:09:30,0 b/s
2024-10-19 14:10:00,0 b/s
2024-10-19 14:10:30,0 b/s
2024-10-19 14:11:00,0 b/s
2024-10-19 14:11:30,5.81 Mb/s
2024-10-19 14:12:00,0 b/s
2024-10-19 14:12:30,3.30 Mb/s
2024-10-19 14:13:00,2.77 Mb/s
2024-10-19 14:13:30,3.32 Mb/s
2024-10-19 14:14:00,0 b/s
2024-10-19 14:14:30,2.18 kb/s
2024-10-19 14:15:00,0 b/s
2024-10-19 14:15:30,0 b/s
2024-10-19 14:16:00,0 b/s
2024-10-19 14:16:30,0 b/s
2024-10-19 14:17:00,0 b/s
2024-10-19 14:17:30,0 b/s
2024-10-19 14:18:00,2.22 Mb/s
2024-10-19 14:18:30,0 b/s
2024-10-19 14:19:00,4.43 Mb/s
2024-10-19 14:19:30,4.43 Mb/s
2024-10-19 14:20:00,4.70 Mb/s
2024-10-19 14:20:30,0 b/s
2024-10-19 14:21:00,0 b/s
2024-10-19 14:21:30,0 b/s
2024-10-19 14:22:00,0 b/s
2024-10-19 14:22:30,0 b/s
2024-10-19 14:23:00,0 b/s
2024-10-19 14:23:30,0 b/s
2024-10-19 14:24:00,0 b/s
2024-10-19 14:24:30,0 b/s
2024-10-19 14:25:00,0 b/s
2024-10-19 14:25:30,0 b/s
2024-10-19 14:26:00,0 b/s
2024-10-19 14:26:30,0 b/s
2024-10-19 14:27:00,0 b/s
2024-10-19 14:27:30,0 b/s
2024-10-19 14:28:00,0 b/s
2024-10-19 14:28:30,224 b/s
2024-10-19 14:29:00,4.98 Mb/s
2024-10-19 14:29:30,4.97 Mb/s
2024-10-19 14:30:00,6.34 Mb/s
2024-10-19 14:30:30,4.70 Mb/s
2024-10-19 14:31:00,11.6 Mb/s
2024-10-19 14:31:30,4.43 Mb/s
2024-10-19 14:32:00,5.52 Mb/s
2024-10-19 14:32:30,0 b/s
2024-10-19 14:33:00,276 kb/s
2024-10-19 14:33:30,276 kb/s
2024-10-19 14:34:00,278 kb/s
2024-10-19 14:34:30,0 b/s
2024-10-19 14:35:00,0 b/s
2024-10-19 14:35:30,0 b/s
2024-10-19 14:36:00,0 b/s
2024-10-19 14:36:30,6.91 Mb/s
2024-10-19 14:37:00,6.07 Mb/s
2024-10-19 14:37:30,8.13 Mb/s
2024-10-19 14:38:00,0 b/s
2024-10-19 14:38:30,0 b/s
2024-10-19 14:39:00,0 b/s
2024-10-19 14:39:30,0 b/s
2024-10-19 14:40:00,0 b/s
2024-10-19 14:40:30,0 b/s
2024-10-19 14:41:00,554 kb/s
2024-10-19 14:41:30,558 kb/s
2024-10-19 14:42:00,830 kb/s
2024-10-19 14:42:30,3.70 Mb/s
2024-10-19 14:43:00,5.63 Mb/s
2024-10-19 14:43:30,9.38 Mb/s
2024-10-19 14:44:00,9.27 Mb/s
2024-10-19 14:44:30,1.66 Mb/s
2024-10-19 14:45:00,0 b/s
2024-10-19 14:45:30,0 b/s
2024-10-19 14:46:00,224 b/s
2024-10-19 14:46:30,0 b/s
2024-10-19 14:47:00,0 b/s
2024-10-19 14:47:30,0 b/s
2024-10-19 14:48:00,0 b/s
2024-10-19 14:48:30,0 b/s
2024-10-19 14:49:00,0 b/s
2024-10-19 14:49:30,0 b/s
2024-10-19 14:50:00,0 b/s
2024-10-19 14:50:30,0 b/s
2024-10-19 14:51:00,0 b/s
2024-10-19 14:51:30,15.5 Mb/s
2024-10-19 14:52:00,15.5 Mb/s
2024-10-19 14:52:30,0 b/s
2024-10-19 14:53:00,0 b/s
2024-10-19 14:53:30,0 b/s
2024-10-19 14:54:00,0 b/s
2024-10-19 14:54:30,0 b/s
2024-10-19 14:55:00,7.87 Mb/s
2024-10-19 14:55:30,0 b/s
2024-10-19 14:56:00,0 b/s
2024-10-19 14:57:00,0 b/s
2024-10-19 14:57:30,30.4 Mb/s
2024-10-19 14:58:00,24.0 Mb/s
2024-10-19 14:58:30,13.2 Mb/s
2024-10-19 14:59:00,4.41 Mb/s
2024-10-19 14:59:30,0 b/s
2024-10-19 15:00:00,0 b/s
2024-10-19 15:00:30,0 b/s
2024-10-19 15:01:00,0 b/s
2024-10-19 15:01:30,0 b/s
2024-10-19 15:02:00,0 b/s
2024-10-19 15:02:30,0 b/s
2024-10-19 15:03:00,0 b/s
2024-10-19 15:03:30,0 b/s
2024-10-19 15:04:00,3.60 Mb/s
2024-10-19 15:04:30,0 b/s
2024-10-19 15:05:00,7.63 Mb/s
2024-10-19 15:05:30,0 b/s
2024-10-19 15:06:00,2.30 kb/s
2024-10-19 15:06:30,6.35 Mb/s
2024-10-19 15:07:00,6.36 Mb/s
2024-10-19 15:07:30,6.71 Mb/s
2024-10-19 15:08:00,0 b/s
2024-10-19 15:08:30,0 b/s
2024-10-19 15:09:00,11.3 Mb/s
2024-10-19 15:09:30,14.1 Mb/s
2024-10-19 15:10:00,16.3 Mb/s
2024-10-19 15:10:30,13.0 Mb/s
2024-10-19 15:11:00,8.11 Mb/s
2024-10-19 15:11:30,4.16 Mb/s
2024-10-19 15:12:00,5.46 Mb/s
2024-10-19 15:12:30,0 b/s
2024-10-19 15:13:00,2.59 Mb/s
2024-10-19 15:13:30,2.50 Mb/s
2024-10-19 15:14:00,34.6 Mb/s
2024-10-19 15:14:30,14.1 Mb/s
2024-10-19 15:15:00,14.4 Mb/s
2024-10-19 15:15:30,14.1 Mb/s
2024-10-19 15:16:00,0 b/s
2024-10-19 15:16:30,0 b/s
2024-10-19 15:17:00,0 b/s
2024-10-19 15:17:30,0 b/s
2024-10-19 15:18:00,0 b/s
2024-10-19 15:18:30,0 b/s
2024-10-19 15:19:00,15.2 Mb/s
2024-10-19 15:19:30,8.44 Mb/s
2024-10-19 15:20:00,0 b/s
2024-10-19 15:20:30,0 b/s
2024-10-19 15:21:00,0 b/s
2024-10-19 15:21:30,0 b/s
2024-10-19 15:22:00,0 b/s
2024-10-19 15:22:30,0 b/s
2024-10-19 15:23:00,1.11 Mb/s
2024-10-19 15:23:30,0 b/s
2024-10-19 15:24:00,0 b/s
2024-10-19 15:24:30,0 b/s
2024-10-19 15:25:00,0 b/s
2024-10-19 15:25:30,0 b/s
2024-10-19 15:26:00,0 b/s
2024-10-19 15:26:30,0 b/s
2024-10-19 15:27:00,0 b/s
2024-10-19 15:27:30,0 b/s
2024-10-19 15:28:00,0 b/s
2024-10-19 15:28:30,0 b/s
2024-10-19 15:29:00,0 b/s
2024-10-19 15:29:30,7.96 Mb/s
2024-10-19 15:30:00,14.1 Mb/s
2024-10-19 15:30:30,9.19 Mb/s
2024-10-19 15:31:00,0 b/s
2024-10-19 15:31:30,0 b/s
2024-10-19 15:32:00,0 b/s
2024-10-19 15:32:30,0 b/s
2024-10-19 15:33:00,0 b/s
2024-10-19 15:33:30,0 b/s
2024-10-19 15:34:00,0 b/s
2024-10-19 15:34:30,0 b/s
2024-10-19 15:35:00,0 b/s
2024-10-19 15:35:30,0 b/s
2024-10-19 15:36:00,0 b/s
2024-10-19 15:36:30,0 b/s
2024-10-19 15:37:00,0 b/s
2024-10-19 15:37:30,1.18 kb/s
2024-10-19 15:38:00,0 b/s
2024-10-19 15:38:30,0 b/s
2024-10-19 15:39:00,9.39 Mb/s
2024-10-19 15:39:30,4.49 Mb/s
2024-10-19 15:40:00,11.2 Mb/s
2024-10-19 15:40:30,7.43 Mb/s
2024-10-19 15:41:00,7.92 Mb/s
2024-10-19 15:41:30,8.68 Mb/s
2024-10-19 15:42:00,7.65 Mb/s
2024-10-19 15:42:30,0 b/s
2024-10-19 15:43:00,7.40 Mb/s
2024-10-19 15:43:30,25.8 Mb/s
2024-10-19 15:44:00,0 b/s
2024-10-19 15:44:30,0 b/s
2024-10-19 15:45:00,0 b/s
2024-10-19 15:45:30,0 b/s
2024-10-19 15:46:00,0 b/s
2024-10-19 15:46:30,11.0 Mb/s
2024-10-19 15:47:00,13.1 Mb/s
2024-10-19 15:47:30,0 b/s
2024-10-19 15:48:00,0 b/s
2024-10-19 15:48:30,0 b/s
2024-10-19 15:49:00,0 b/s
2024-10-19 15:49:30,2.49 Mb/s
2024-10-19 15:50:00,2.49 Mb/s
2024-10-19 15:50:30,0 b/s
2024-10-19 15:51:00,0 b/s
2024-10-19 15:51:30,0 b/s
2024-10-19 15:52:00,1.66 Mb/s
2024-10-19 15:52:30,1.66 Mb/s
2024-10-19 15:53:00,1.66 Mb/s
2024-10-19 15:53:30,1.66 Mb/s
2024-10-19 15:54:00,20.2 Mb/s
2024-10-19 15:54:30,8.83 Mb/s
2024-10-19 15:55:00,0 b/s
2024-10-19 15:55:30,0 b/s
2024-10-19 15:56:00,0 b/s
2024-10-19 15:56:30,0 b/s
2024-10-19 15:57:00,0 b/s
2024-10-19 15:57:30,0 b/s
2024-10-19 15:58:00,0 b/s
2024-10-19 15:58:30,0 b/s
2024-10-19 15:59:00,0 b/s
2024-10-19 15:59:30,0 b/s
2024-10-19 16:00:00,9.77 Mb/s
2024-10-19 16:00:30,16.9 Mb/s
2024-10-19 16:01:00,0 b/s
2024-10-19 16:01:30,0 b/s
2024-10-19 16:02:00,0 b/s
2024-10-19 16:02:30,0 b/s
2024-10-19 16:03:00,0 b/s
2024-10-19 16:03:30,0 b/s
2024-10-19 16:04:00,0 b/s
2024-10-19 16:04:30,0 b/s
2024-10-19 16:05:00,0 b/s
2024-10-19 16:05:30,0 b/s
2024-10-19 16:06:00,0 b/s
2024-10-19 16:06:30,0 b/s
2024-10-19 16:07:00,0 b/s
2024-10-19 16:07:30,0 b/s
2024-10-19 16:08:00,0 b/s
2024-10-19 16:08:30,0 b/s
2024-10-19 16:09:00,0 b/s
2024-10-19 16:09:30,0 b/s
2024-10-19 16:10:00,0 b/s
2024-10-19 16:10:30,0 b/s
2024-10-19 16:11:00,0 b/s
2024-10-19 16:11:30,5.30 Mb/s
2024-10-19 16:12:00,10.5 Mb/s
2024-10-19 16:12:30,10.8 Mb/s
2024-10-19 16:13:00,0 b/s
2024-10-19 16:13:30,0 b/s
2024-10-19 16:14:00,0 b/s
2024-10-19 16:14:30,0 b/s
2024-10-19 16:15:00,0 b/s
2024-10-19 16:15:30,18.9 Mb/s
2024-10-19 16:16:00,0 b/s
2024-10-19 16:16:30,11.4 Mb/s
2024-10-19 16:17:00,10.5 Mb/s
2024-10-19 16:17:30,13.8 Mb/s
2024-10-19 16:18:00,9.23 Mb/s
2024-10-19 16:18:30,0 b/s
2024-10-19 16:19:00,12.0 Mb/s
2024-10-19 16:19:30,0 b/s
2024-10-19 16:20:00,0 b/s
2024-10-19 16:20:30,0 b/s
2024-10-19 16:21:00,0 b/s
2024-10-19 16:21:30,0 b/s
2024-10-19 16:22:00,11.6 Mb/s
2024-10-19 16:22:30,0 b/s
2024-10-19 16:23:00,0 b/s
2024-10-19 16:23:30,0 b/s
2024-10-19 16:24:00,0 b/s
2024-10-19 16:24:30,0 b/s
2024-10-19 16:25:00,0 b/s
2024-10-19 16:25:30,0 b/s
2024-10-19 16:26:00,0 b/s
2024-10-19 16:26:30,0 b/s
2024-10-19 16:27:00,0 b/s
2024-10-19 16:27:30,0 b/s
2024-10-19 16:28:00,20.7 Mb/s
2024-10-19 16:28:30,7.64 Mb/s
2024-10-19 16:29:00,27.2 Mb/s
2024-10-19 16:29:30,8.96 Mb/s
2024-10-19 16:30:00,0 b/s
2024-10-19 16:30:30,0 b/s
2024-10-19 16:31:00,0 b/s
2024-10-19 16:31:30,0 b/s
2024-10-19 16:32:00,0 b/s
2024-10-19 16:32:30,5.63 Mb/s
2024-10-19 16:33:00,6.36 Mb/s
2024-10-19 16:33:30,1.22 Mb/s
2024-10-19 16:34:00,1.93 Mb/s
2024-10-19 16:34:30,13.0 Mb/s
2024-10-19 16:35:00,0 b/s
2024-10-19 16:35:30,0 b/s
2024-10-19 16:36:00,3.09 Mb/s
2024-10-19 16:37:00,0 b/s
2024-10-19 16:37:30,0 b/s
2024-10-19 16:38:00,0 b/s
2024-10-19 16:38:30,0 b/s
2024-10-19 16:39:00,12.0 Mb/s
2024-10-19 16:39:30,21.3 Mb/s
2024-10-19 16:40:00,7.03 Mb/s
2024-10-19 16:40:30,5.52 Mb/s
2024-10-19 16:41:00,0 b/s
2024-10-19 16:41:30,0 b/s
2024-10-19 16:42:00,0 b/s
2024-10-19 16:42:30,5.10 Mb/s
2024-10-19 16:43:00,4.77 Mb/s
2024-10-19 16:43:30,5.48 kb/s
2024-10-19 16:44:00,0 b/s
2024-10-19 16:44:30,0 b/s
2024-10-19 16:45:00,0 b/s
2024-10-19 16:45:30,0 b/s
2024-10-19 16:46:00,7.71 Mb/s
2024-10-19 16:46:30,12.4 Mb/s
2024-10-19 16:47:00,4.59 Mb/s
2024-10-19 16:47:30,21.3 Mb/s
2024-10-19 16:48:00,4.89 Mb/s
2024-10-19 16:48:30,22.3 Mb/s
2024-10-19 16:49:00,0 b/s
2024-10-19 16:49:30,0 b/s
2024-10-19 16:50:00,0 b/s
2024-10-19 16:50:30,0 b/s
2024-10-19 16:51:00,224 b/s
2024-10-19 16:51:30,6.92 Mb/s
2024-10-19 16:52:00,5.82 Mb/s
2024-10-19 16:52:30,10.7 Mb/s
2024-10-19 16:53:00,0 b/s
2024-10-19 16:53:30,0 b/s
2024-10-19 16:54:00,14.7 Mb/s
2024-10-19 16:54:30,8.77 Mb/s
2024-10-19 16:55:00,15.5 Mb/s
2024-10-19 16:55:30,0 b/s
2024-10-19 16:56:00,9.17 Mb/s
2024-10-19 16:56:30,8.91 Mb/s
2024-10-19 16:57:00,3.01 Mb/s
2024-10-19 16:57:30,9.76 Mb/s
2024-10-19 16:58:00,0 b/s
2024-10-19 16:58:30,0 b/s
2024-10-19 16:59:00,0 b/s
2024-10-19 16:59:30,0 b/s
2024-10-19 17:00:00,0 b/s
2024-10-19 17:00:30,0 b/s
2024-10-19 17:01:00,0 b/s
2024-10-19 17:01:30,0 b/s
2024-10-19 17:02:00,0 b/s
2024-10-19 17:02:30,9.07 Mb/s
2024-10-19 17:03:00,0 b/s
2024-10-19 17:03:30,0 b/s
2024-10-19 17:04:00,0 b/s
2024-10-19 17:04:30,0 b/s
2024-10-19 17:05:00,224 b/s
2024-10-19 17:05:30,0 b/s
2024-10-19 17:06:00,0 b/s
2024-10-19 17:06:30,0 b/s
2024-10-19 17:07:00,0 b/s
2024-10-19 17:07:30,0 b/s
2024-10-19 17:08:00,0 b/s
2024-10-19 17:08:30,0 b/s
2024-10-19 17:09:00,2.18 kb/s
2024-10-19 17:09:30,0 b/s
2024-10-19 17:10:00,7.54 Mb/s
2024-10-19 17:10:30,6.23 Mb/s
2024-10-19 17:11:00,5.24 Mb/s
2024-10-19 17:11:30,1.95 Mb/s
2024-10-19 17:12:00,0 b/s
2024-10-19 17:12:30,557 kb/s
2024-10-19 17:13:00,0 b/s
2024-10-19 17:13:30,0 b/s
2024-10-19 17:14:00,0 b/s
2024-10-19 17:14:30,0 b/s
2024-10-19 17:15:00,0 b/s
2024-10-19 17:15:30,0 b/s
2024-10-19 17:16:00,0 b/s
2024-10-19 17:16:30,0 b/s
2024-10-19 17:17:00,0 b/s
2024-10-19 17:17:30,0 b/s
2024-10-19 17:18:00,2.17 kb/s
2024-10-19 17:18:30,10.6 Mb/s
2024-10-19 17:19:00,0 b/s
2024-10-19 17:19:30,9.37 Mb/s
2024-10-19 17:20:00,7.25 Mb/s
2024-10-19 17:20:30,9.57 Mb/s
2024-10-19 17:21:00,9.04 Mb/s
2024-10-19 17:21:30,1.30 Mb/s
2024-10-19 17:22:00,0 b/s
2024-10-19 17:22:30,0 b/s
2024-10-19 17:23:00,0 b/s
2024-10-19 17:23:30,0 b/s
2024-10-19 17:24:00,8.28 Mb/s
2024-10-19 17:24:30,7.19 Mb/s
2024-10-19 17:25:00,9.64 Mb/s
2024-10-19 17:25:30,0 b/s
2024-10-19 17:26:00,13.3 Mb/s
2024-10-19 17:26:30,10.8 Mb/s
2024-10-19 17:27:00,11.6 Mb/s
2024-10-19 17:27:30,0 b/s
2024-10-19 17:28:00,0 b/s
2024-10-19 17:28:30,0 b/s
2024-10-19 17:29:00,12.8 Mb/s
2024-10-19 17:29:30,10.4 Mb/s
2024-10-19 17:30:00,13.7 Mb/s
2024-10-19 17:30:30,0 b/s
2024-10-19 17:31:00,2.77 Mb/s
2024-10-19 17:31:30,2.77 Mb/s
2024-10-19 17:32:00,2.77 Mb/s
2024-10-19 17:32:30,0 b/s
2024-10-19 17:33:00,17.7 Mb/s
2024-10-19 17:33:30,5.67 Mb/s
2024-10-19 17:34:00,9.72 Mb/s
2024-10-19 17:34:30,2.91 Mb/s
2024-10-19 17:35:00,0 b/s
2024-10-19 17:35:30,0 b/s
2024-10-19 17:36:00,0 b/s
2024-10-19 17:36:30,0 b/s
2024-10-19 17:37:00,0 b/s
2024-10-19 17:37:30,0 b/s
2024-10-19 17:38:00,448 b/s
2024-10-19 17:38:30,6.36 Mb/s
2024-10-19 17:39:00,8.86 Mb/s
2024-10-19 17:39:30,0 b/s
2024-10-19 17:40:00,0 b/s
2024-10-19 17:40:30,0 b/s
2024-10-19 17:41:00,3.50 Mb/s
2024-10-19 17:41:30,6.13 Mb/s
2024-10-19 17:42:00,21.8 Mb/s
2024-10-19 17:42:30,1.38 Mb/s
2024-10-19 17:43:00,0 b/s
2024-10-19 17:43:30,8.27 Mb/s
2024-10-19 17:44:00,0 b/s
2024-10-19 17:44:30,0 b/s
2024-10-19 17:45:00,0 b/s
2024-10-19 17:45:30,0 b/s
2024-10-19 17:46:00,0 b/s
2024-10-19 17:46:30,0 b/s
2024-10-19 17:47:00,3.60 Mb/s
2024-10-19 17:47:30,3.60 Mb/s
2024-10-19 17:48:00,0 b/s
2024-10-19 17:48:30,0 b/s
2024-10-19 17:49:00,0 b/s
2024-10-19 17:49:30,6.39 Mb/s
2024-10-19 17:50:00,3.62 Mb/s
2024-10-19 17:50:30,224 b/s
2024-10-19 17:51:00,0 b/s
2024-10-19 17:51:30,0 b/s
2024-10-19 17:52:00,0 b/s
2024-10-19 17:52:30,0 b/s
2024-10-19 17:53:00,1.66 kb/s
2024-10-19 17:53:30,4.14 Mb/s
2024-10-19 17:54:00,3.87 Mb/s
2024-10-19 17:54:30,4.43 Mb/s
2024-10-19 17:55:00,0 b/s
2024-10-19 17:55:30,0 b/s
2024-10-19 17:56:00,0 b/s
2024-10-19 17:56:30,0 b/s
2024-10-19 17:57:00,0 b/s
2024-10-19 17:57:30,0 b/s
2024-10-19 17:58:00,0 b/s
2024-10-19 17:58:30,0 b/s
2024-10-19 17:59:00,5.65 Mb/s
2024-10-19 17:59:30,5.61 Mb/s
2024-10-19 18:00:00,224 b/s
2024-10-19 18:00:30,0 b/s
2024-10-19 18:01:00,0 b/s
2024-10-19 18:01:30,0 b/s
2024-10-19 18:02:00,5.08 Mb/s
2024-10-19 18:02:30,10.0 Mb/s
2024-10-19 18:03:00,0 b/s
2024-10-19 18:03:30,0 b/s
2024-10-19 18:04:00,5.46 Mb/s
2024-10-19 18:04:30,12.0 Mb/s
2024-10-19 18:05:00,3.87 Mb/s
2024-10-19 18:05:30,4.32 Mb/s
2024-10-19 18:06:00,33.3 Mb/s
2024-10-19 18:06:30,0 b/s
2024-10-19 18:07:00,0 b/s
2024-10-19 18:07:30,0 b/s
2024-10-19 18:08:00,15.8 Mb/s
2024-10-19 18:08:30,3.06 Mb/s
2024-10-19 18:09:00,3.95 Mb/s
2024-10-19 18:09:30,4.62 Mb/s
2024-10-19 18:10:00,9.85 Mb/s
2024-10-19 18:10:30,0 b/s
2024-10-19 18:11:00,0 b/s
2024-10-19 18:11:30,0 b/s
2024-10-19 18:12:00,0 b/s
2024-10-19 18:12:30,0 b/s
2024-10-19 18:13:00,0 b/s
2024-10-19 18:13:30,22.5 Mb/s
2024-10-19 18:14:00,9.14 Mb/s
2024-10-19 18:14:30,43.9 Mb/s
2024-10-19 18:15:00,0 b/s
2024-10-19 18:15:30,16.4 Mb/s
2024-10-19 18:16:00,448 b/s
2024-10-19 18:16:30,0 b/s
2024-10-19 18:17:00,0 b/s
2024-10-19 18:17:30,0 b/s
2024-10-19 18:18:00,8.43 Mb/s
2024-10-19 18:18:30,0 b/s
2024-10-19 18:19:00,0 b/s
2024-10-19 18:19:30,0 b/s
2024-10-19 18:20:00,0 b/s
2024-10-19 18:20:30,2.18 kb/s
2024-10-19 18:21:00,0 b/s
2024-10-19 18:21:30,0 b/s
2024-10-19 18:22:00,0 b/s
2024-10-19 18:22:30,0 b/s
2024-10-19 18:23:00,0 b/s
2024-10-19 18:23:30,0 b/s
2024-10-19 18:24:00,0 b/s
2024-10-19 18:24:30,0 b/s
2024-10-19 18:25:00,12.5 Mb/s
2024-10-19 18:25:30,3.22 Mb/s
2024-10-19 18:26:00,0 b/s
2024-10-19 18:26:30,0 b/s
2024-10-19 18:27:00,0 b/s
2024-10-19 18:27:30,0 b/s
2024-10-19 18:28:00,0 b/s
2024-10-19 18:28:30,0 b/s
2024-10-19 18:29:00,0 b/s
2024-10-19 18:29:30,0 b/s
2024-10-19 18:30:00,0 b/s
2024-10-19 18:30:30,555 kb/s
2024-10-19 18:31:00,555 kb/s
2024-10-19 18:31:30,555 kb/s
2024-10-19 18:32:00,0 b/s
2024-10-19 18:32:30,4.72 Mb/s
2024-10-19 18:33:00,7.43 Mb/s
2024-10-19 18:33:30,8.22 Mb/s
2024-10-19 18:34:00,4.16 Mb/s
2024-10-19 18:34:30,0 b/s
2024-10-19 18:35:00,18.9 Mb/s
2024-10-19 18:35:30,0 b/s
2024-10-19 18:36:00,9.41 Mb/s
2024-10-19 18:36:30,1.74 Mb/s
2024-10-19 18:37:00,5.53 Mb/s
2024-10-19 18:37:30,0 b/s
2024-10-19 18:38:00,0 b/s
2024-10-19 18:38:30,0 b/s
2024-10-19 18:39:00,0 b/s
2024-10-19 18:39:30,0 b/s
2024-10-19 18:40:00,0 b/s
2024-10-19 18:40:30,0 b/s
2024-10-19 18:41:00,2.77 Mb/s
2024-10-19 18:41:30,2.49 Mb/s
2024-10-19 18:42:00,2.49 Mb/s
2024-10-19 18:42:30,0 b/s
2024-10-19 18:43:00,0 b/s
2024-10-19 18:43:30,0 b/s
2024-10-19 18:44:00,0 b/s
2024-10-19 18:44:30,16.6 Mb/s
2024-10-19 18:45:00,9.66 Mb/s
2024-10-19 18:45:30,0 b/s
2024-10-19 18:46:00,11.9 Mb/s
2024-10-19 18:46:30,11.2 Mb/s
2024-10-19 18:47:00,0 b/s
2024-10-19 18:47:30,0 b/s
2024-10-19 18:48:00,0 b/s
2024-10-19 18:48:30,0 b/s
2024-10-19 18:49:00,0 b/s
2024-10-19 18:49:30,10.8 Mb/s
2024-10-19 18:50:00,9.38 Mb/s
2024-10-19 18:50:30,0 b/s
2024-10-19 18:51:00,0 b/s
2024-10-19 18:51:30,5.46 Mb/s
2024-10-19 18:52:00,8.74 Mb/s
2024-10-19 18:52:30,0 b/s
2024-10-19 18:53:00,2.37 Mb/s
2024-10-19 18:53:30,1.98 Mb/s
2024-10-19 18:54:00,2.25 Mb/s
2024-10-19 18:54:30,0 b/s
2024-10-19 18:55:00,1.93 Mb/s
2024-10-19 18:55:30,1.73 Mb/s
2024-10-19 18:56:00,1.66 Mb/s
2024-10-19 18:56:30,0 b/s
2024-10-19 18:57:00,0 b/s
