"Time","trans wwan0 "
2024-10-19 13:10:30,0 b/s
2024-10-19 13:11:00,0 b/s
2024-10-19 13:11:30,0 b/s
2024-10-19 13:12:00,0 b/s
2024-10-19 13:12:30,0 b/s
2024-10-19 13:13:00,12.0 Mb/s
2024-10-19 13:13:30,11.7 Mb/s
2024-10-19 13:14:00,11.1 Mb/s
2024-10-19 13:14:30,9.18 Mb/s
2024-10-19 13:15:00,0 b/s
2024-10-19 13:15:30,36.8 Mb/s
2024-10-19 13:16:00,24.7 Mb/s
2024-10-19 13:16:30,48.7 Mb/s
2024-10-19 13:17:00,52.8 Mb/s
2024-10-19 13:17:30,13.1 Mb/s
2024-10-19 13:18:00,12.8 Mb/s
2024-10-19 13:18:30,14.7 Mb/s
2024-10-19 13:19:00,15.0 Mb/s
2024-10-19 13:19:30,0 b/s
2024-10-19 13:20:00,0 b/s
2024-10-19 13:20:30,0 b/s
2024-10-19 13:21:00,0 b/s
2024-10-19 13:21:30,0 b/s
2024-10-19 13:22:00,0 b/s
2024-10-19 13:22:30,0 b/s
2024-10-19 13:23:00,0 b/s
2024-10-19 13:23:30,0 b/s
2024-10-19 13:24:00,0 b/s
2024-10-19 13:24:30,11.1 Mb/s
2024-10-19 13:25:00,11.7 Mb/s
2024-10-19 13:25:30,48.2 Mb/s
2024-10-19 13:26:00,46.6 Mb/s
2024-10-19 13:26:30,0 b/s
2024-10-19 13:27:00,0 b/s
2024-10-19 13:27:30,0 b/s
2024-10-19 13:28:00,0 b/s
2024-10-19 13:28:30,29.4 Mb/s
2024-10-19 13:29:00,37.4 Mb/s
2024-10-19 13:29:30,32.7 Mb/s
2024-10-19 13:30:00,0 b/s
2024-10-19 13:30:30,0 b/s
2024-10-19 13:31:00,0 b/s
2024-10-19 13:31:30,0 b/s
2024-10-19 13:32:00,0 b/s
2024-10-19 13:32:30,0 b/s
2024-10-19 13:33:00,47.0 Mb/s
2024-10-19 13:33:30,53.7 Mb/s
2024-10-19 13:34:00,52.0 Mb/s
2024-10-19 13:34:30,19.0 Mb/s
2024-10-19 13:35:00,0 b/s
2024-10-19 13:35:30,0 b/s
2024-10-19 13:36:00,41.4 Mb/s
2024-10-19 13:36:30,44.4 Mb/s
2024-10-19 13:37:00,42.5 Mb/s
2024-10-19 13:37:30,48.4 Mb/s
2024-10-19 13:38:00,0 b/s
2024-10-19 13:38:30,0 b/s
2024-10-19 13:39:00,0 b/s
2024-10-19 13:39:30,0 b/s
2024-10-19 13:40:00,0 b/s
2024-10-19 13:40:30,0 b/s
2024-10-19 13:41:00,0 b/s
2024-10-19 13:41:30,11.5 Mb/s
2024-10-19 13:42:00,0 b/s
2024-10-19 13:42:30,0 b/s
2024-10-19 13:43:30,13.7 Mb/s
2024-10-19 13:44:00,41.5 Mb/s
2024-10-19 13:44:30,46.8 Mb/s
2024-10-19 13:45:00,0 b/s
2024-10-19 13:45:30,42.1 Mb/s
2024-10-19 13:46:00,45.6 Mb/s
2024-10-19 13:46:30,26.0 Mb/s
2024-10-19 13:47:00,0 b/s
2024-10-19 13:47:30,544 b/s
2024-10-19 13:48:00,0 b/s
2024-10-19 13:48:30,0 b/s
2024-10-19 13:49:00,2.78 Mb/s
2024-10-19 13:49:30,2.78 Mb/s
2024-10-19 13:50:00,2.78 Mb/s
2024-10-19 13:50:30,0 b/s
2024-10-19 13:51:00,6.12 Mb/s
2024-10-19 13:51:30,0 b/s
2024-10-19 13:52:00,0 b/s
2024-10-19 13:52:30,0 b/s
2024-10-19 13:53:00,0 b/s
2024-10-19 13:53:30,0 b/s
2024-10-19 13:54:00,0 b/s
2024-10-19 13:54:30,0 b/s
2024-10-19 13:55:00,0 b/s
2024-10-19 13:55:30,11.7 Mb/s
2024-10-19 13:56:00,26.9 Mb/s
2024-10-19 13:56:30,0 b/s
2024-10-19 13:57:00,0 b/s
2024-10-19 13:57:30,0 b/s
2024-10-19 13:58:00,0 b/s
2024-10-19 13:58:30,1.11 Mb/s
2024-10-19 13:59:00,13.5 Mb/s
2024-10-19 13:59:30,27.9 Mb/s
2024-10-19 14:00:00,0 b/s
2024-10-19 14:00:30,12.6 Mb/s
2024-10-19 14:01:00,0 b/s
2024-10-19 14:01:30,11.6 Mb/s
2024-10-19 14:02:00,9.19 Mb/s
2024-10-19 14:02:30,11.1 Mb/s
2024-10-19 14:03:00,3.88 Mb/s
2024-10-19 14:03:30,3.88 Mb/s
2024-10-19 14:04:00,4.43 Mb/s
2024-10-19 14:04:30,4.43 Mb/s
2024-10-19 14:05:00,16.4 Mb/s
2024-10-19 14:05:30,0 b/s
2024-10-19 14:06:00,0 b/s
2024-10-19 14:06:30,0 b/s
2024-10-19 14:07:00,0 b/s
2024-10-19 14:07:30,0 b/s
2024-10-19 14:08:00,0 b/s
2024-10-19 14:08:30,545 b/s
2024-10-19 14:09:00,12.5 Mb/s
2024-10-19 14:09:30,14.7 Mb/s
2024-10-19 14:10:00,14.4 Mb/s
2024-10-19 14:10:30,20.0 Mb/s
2024-10-19 14:11:00,0 b/s
2024-10-19 14:11:30,0 b/s
2024-10-19 14:12:00,0 b/s
2024-10-19 14:12:30,0 b/s
2024-10-19 14:13:00,0 b/s
2024-10-19 14:13:30,0 b/s
2024-10-19 14:14:00,0 b/s
2024-10-19 14:14:30,13.6 Mb/s
2024-10-19 14:15:00,0 b/s
2024-10-19 14:15:30,7.20 Mb/s
2024-10-19 14:16:00,0 b/s
2024-10-19 14:16:30,0 b/s
2024-10-19 14:17:00,0 b/s
2024-10-19 14:17:30,0 b/s
2024-10-19 14:18:00,0 b/s
2024-10-19 14:18:30,1.11 Mb/s
2024-10-19 14:19:00,1.11 Mb/s
2024-10-19 14:19:30,0 b/s
2024-10-19 14:20:00,4.99 Mb/s
2024-10-19 14:20:30,4.99 Mb/s
2024-10-19 14:21:00,0 b/s
2024-10-19 14:21:30,30.7 Mb/s
2024-10-19 14:22:00,7.39 Mb/s
2024-10-19 14:22:30,1.18 kb/s
2024-10-19 14:23:00,0 b/s
2024-10-19 14:23:30,0 b/s
2024-10-19 14:24:00,0 b/s
2024-10-19 14:24:30,0 b/s
2024-10-19 14:25:00,8.92 Mb/s
2024-10-19 14:25:30,8.32 Mb/s
2024-10-19 14:26:00,8.31 Mb/s
2024-10-19 14:26:30,8.87 Mb/s
2024-10-19 14:27:00,0 b/s
2024-10-19 14:27:30,0 b/s
2024-10-19 14:28:00,10.5 Mb/s
2024-10-19 14:28:30,10.8 Mb/s
2024-10-19 14:29:00,0 b/s
2024-10-19 14:29:30,0 b/s
2024-10-19 14:30:00,0 b/s
2024-10-19 14:30:30,0 b/s
2024-10-19 14:31:00,0 b/s
2024-10-19 14:31:30,19.6 Mb/s
2024-10-19 14:32:00,39.9 Mb/s
2024-10-19 14:32:30,55.7 Mb/s
2024-10-19 14:33:00,46.9 Mb/s
2024-10-19 14:33:30,19.7 Mb/s
2024-10-19 14:34:00,554 kb/s
2024-10-19 14:34:30,554 kb/s
2024-10-19 14:35:00,0 b/s
2024-10-19 14:35:30,0 b/s
2024-10-19 14:36:00,0 b/s
2024-10-19 14:36:30,0 b/s
2024-10-19 14:37:00,0 b/s
2024-10-19 14:37:30,0 b/s
2024-10-19 14:38:00,0 b/s
2024-10-19 14:38:30,0 b/s
2024-10-19 14:39:00,0 b/s
2024-10-19 14:39:30,11.6 Mb/s
2024-10-19 14:40:00,0 b/s
2024-10-19 14:40:30,11.6 Mb/s
2024-10-19 14:41:00,0 b/s
2024-10-19 14:41:30,0 b/s
2024-10-19 14:42:00,0 b/s
2024-10-19 14:42:30,0 b/s
2024-10-19 14:43:00,0 b/s
2024-10-19 14:43:30,0 b/s
2024-10-19 14:44:00,0 b/s
2024-10-19 14:44:30,0 b/s
2024-10-19 14:45:00,0 b/s
2024-10-19 14:45:30,0 b/s
2024-10-19 14:46:00,26.1 Mb/s
2024-10-19 14:46:30,0 b/s
2024-10-19 14:47:00,0 b/s
2024-10-19 14:47:30,0 b/s
2024-10-19 14:48:00,2.21 kb/s
2024-10-19 14:48:30,12.7 Mb/s
2024-10-19 14:49:00,12.4 Mb/s
2024-10-19 14:49:30,10.3 Mb/s
2024-10-19 14:50:00,22.4 Mb/s
2024-10-19 14:50:30,23.2 Mb/s
2024-10-19 14:51:00,12.2 Mb/s
2024-10-19 14:51:30,9.99 Mb/s
2024-10-19 14:52:00,10.3 Mb/s
2024-10-19 14:52:30,12.2 Mb/s
2024-10-19 14:53:00,12.2 Mb/s
2024-10-19 14:53:30,0 b/s
2024-10-19 14:54:00,0 b/s
2024-10-19 14:54:30,0 b/s
2024-10-19 14:55:00,0 b/s
2024-10-19 14:55:30,14.3 Mb/s
2024-10-19 14:56:00,37.2 Mb/s
2024-10-19 14:56:30,36.3 Mb/s
2024-10-19 14:57:00,0 b/s
2024-10-19 14:57:30,0 b/s
2024-10-19 14:58:00,23.4 Mb/s
2024-10-19 14:58:30,30.3 Mb/s
2024-10-19 14:59:00,0 b/s
2024-10-19 14:59:30,0 b/s
2024-10-19 15:00:00,0 b/s
2024-10-19 15:00:30,0 b/s
2024-10-19 15:01:00,0 b/s
2024-10-19 15:01:30,0 b/s
2024-10-19 15:02:00,0 b/s
2024-10-19 15:02:30,0 b/s
2024-10-19 15:03:00,0 b/s
2024-10-19 15:03:30,0 b/s
2024-10-19 15:04:00,0 b/s
2024-10-19 15:04:30,0 b/s
2024-10-19 15:05:00,0 b/s
2024-10-19 15:05:30,2.21 kb/s
2024-10-19 15:06:00,12.0 Mb/s
2024-10-19 15:06:30,45.4 Mb/s
2024-10-19 15:07:00,45.9 Mb/s
2024-10-19 15:07:30,45.3 Mb/s
2024-10-19 15:08:00,0 b/s
2024-10-19 15:08:30,9.70 Mb/s
2024-10-19 15:09:00,14.6 Mb/s
2024-10-19 15:09:30,9.42 Mb/s
2024-10-19 15:10:00,9.97 Mb/s
2024-10-19 15:10:30,9.15 Mb/s
2024-10-19 15:11:00,11.7 Mb/s
2024-10-19 15:11:30,17.7 Mb/s
2024-10-19 15:12:00,0 b/s
2024-10-19 15:12:30,0 b/s
2024-10-19 15:13:00,0 b/s
2024-10-19 15:13:30,0 b/s
2024-10-19 15:14:00,0 b/s
2024-10-19 15:14:30,0 b/s
2024-10-19 15:15:00,30.4 Mb/s
2024-10-19 15:15:30,0 b/s
2024-10-19 15:16:00,0 b/s
2024-10-19 15:16:30,0 b/s
2024-10-19 15:17:00,0 b/s
2024-10-19 15:17:30,0 b/s
2024-10-19 15:18:00,0 b/s
2024-10-19 15:18:30,0 b/s
2024-10-19 15:19:00,15.3 Mb/s
2024-10-19 15:19:30,40.6 Mb/s
2024-10-19 15:20:00,39.8 Mb/s
2024-10-19 15:20:30,41.1 Mb/s
2024-10-19 15:21:00,10.6 Mb/s
2024-10-19 15:21:30,4.71 Mb/s
2024-10-19 15:22:00,0 b/s
2024-10-19 15:22:30,22.6 Mb/s
2024-10-19 15:23:00,33.3 Mb/s
2024-10-19 15:23:30,0 b/s
2024-10-19 15:24:00,0 b/s
2024-10-19 15:24:30,35.1 Mb/s
2024-10-19 15:25:00,0 b/s
2024-10-19 15:25:30,0 b/s
2024-10-19 15:26:00,0 b/s
2024-10-19 15:26:30,0 b/s
2024-10-19 15:27:00,1.76 kb/s
2024-10-19 15:27:30,0 b/s
2024-10-19 15:28:00,0 b/s
2024-10-19 15:28:30,0 b/s
2024-10-19 15:29:00,0 b/s
2024-10-19 15:29:30,0 b/s
2024-10-19 15:30:00,0 b/s
2024-10-19 15:30:30,0 b/s
2024-10-19 15:31:00,0 b/s
2024-10-19 15:31:30,0 b/s
2024-10-19 15:32:00,0 b/s
2024-10-19 15:32:30,0 b/s
2024-10-19 15:33:00,0 b/s
2024-10-19 15:33:30,0 b/s
2024-10-19 15:34:00,0 b/s
2024-10-19 15:34:30,0 b/s
2024-10-19 15:35:00,0 b/s
2024-10-19 15:35:30,14.1 Mb/s
2024-10-19 15:36:00,19.2 Mb/s
2024-10-19 15:36:30,0 b/s
2024-10-19 15:37:00,0 b/s
2024-10-19 15:37:30,0 b/s
2024-10-19 15:38:00,0 b/s
2024-10-19 15:38:30,0 b/s
2024-10-19 15:39:00,0 b/s
2024-10-19 15:39:30,0 b/s
2024-10-19 15:40:00,0 b/s
2024-10-19 15:40:30,0 b/s
2024-10-19 15:41:00,0 b/s
2024-10-19 15:41:30,1.11 Mb/s
2024-10-19 15:42:00,24.9 Mb/s
2024-10-19 15:42:30,50.2 Mb/s
2024-10-19 15:43:00,0 b/s
2024-10-19 15:43:30,0 b/s
2024-10-19 15:44:00,0 b/s
2024-10-19 15:44:30,0 b/s
2024-10-19 15:45:00,0 b/s
2024-10-19 15:45:30,12.8 Mb/s
2024-10-19 15:46:00,0 b/s
2024-10-19 15:46:30,5.53 Mb/s
2024-10-19 15:47:00,5.53 Mb/s
2024-10-19 15:47:30,5.53 Mb/s
2024-10-19 15:48:00,0 b/s
2024-10-19 15:48:30,0 b/s
2024-10-19 15:49:00,0 b/s
2024-10-19 15:49:30,42.0 Mb/s
2024-10-19 15:50:00,0 b/s
2024-10-19 15:50:30,0 b/s
2024-10-19 15:51:00,0 b/s
2024-10-19 15:51:30,1.95 Mb/s
2024-10-19 15:52:00,0 b/s
2024-10-19 15:52:30,0 b/s
2024-10-19 15:53:00,0 b/s
2024-10-19 15:53:30,12.8 Mb/s
2024-10-19 15:54:00,14.7 Mb/s
2024-10-19 15:54:30,38.1 Mb/s
2024-10-19 15:55:00,0 b/s
2024-10-19 15:55:30,0 b/s
2024-10-19 15:56:00,2.18 kb/s
2024-10-19 15:56:30,53.4 Mb/s
2024-10-19 15:57:00,51.0 Mb/s
2024-10-19 15:57:30,51.3 Mb/s
2024-10-19 15:58:00,56.7 Mb/s
2024-10-19 15:58:30,0 b/s
2024-10-19 15:59:00,0 b/s
2024-10-19 15:59:30,0 b/s
2024-10-19 16:00:00,0 b/s
2024-10-19 16:00:30,0 b/s
2024-10-19 16:01:00,0 b/s
2024-10-19 16:01:30,50.9 Mb/s
2024-10-19 16:02:00,0 b/s
2024-10-19 16:02:30,0 b/s
2024-10-19 16:03:00,0 b/s
2024-10-19 16:03:30,6.66 Mb/s
2024-10-19 16:04:00,6.94 Mb/s
2024-10-19 16:04:30,11.7 Mb/s
2024-10-19 16:05:00,27.7 Mb/s
2024-10-19 16:05:30,28.6 Mb/s
2024-10-19 16:06:00,30.2 Mb/s
2024-10-19 16:06:30,25.0 Mb/s
2024-10-19 16:07:00,10.2 Mb/s
2024-10-19 16:07:30,0 b/s
2024-10-19 16:08:00,22.6 Mb/s
2024-10-19 16:08:30,24.2 Mb/s
2024-10-19 16:09:00,9.96 Mb/s
2024-10-19 16:09:30,19.9 Mb/s
2024-10-19 16:10:00,8.88 Mb/s
2024-10-19 16:10:30,0 b/s
2024-10-19 16:11:00,0 b/s
2024-10-19 16:11:30,1.15 kb/s
2024-10-19 16:12:00,0 b/s
2024-10-19 16:12:30,0 b/s
2024-10-19 16:13:00,0 b/s
2024-10-19 16:13:30,9.73 Mb/s
2024-10-19 16:14:00,10.9 Mb/s
2024-10-19 16:14:30,0 b/s
2024-10-19 16:15:00,0 b/s
2024-10-19 16:15:30,0 b/s
2024-10-19 16:16:00,0 b/s
2024-10-19 16:16:30,5.75 Mb/s
2024-10-19 16:17:00,7.79 Mb/s
2024-10-19 16:17:30,10.8 Mb/s
2024-10-19 16:18:00,0 b/s
2024-10-19 16:18:30,19.5 Mb/s
2024-10-19 16:19:00,22.9 Mb/s
2024-10-19 16:19:30,0 b/s
2024-10-19 16:20:00,0 b/s
2024-10-19 16:21:00,0 b/s
2024-10-19 16:21:30,12.2 Mb/s
2024-10-19 16:22:00,7.17 Mb/s
2024-10-19 16:22:30,12.7 Mb/s
2024-10-19 16:23:00,0 b/s
2024-10-19 16:23:30,25.5 Mb/s
2024-10-19 16:24:00,47.7 Mb/s
2024-10-19 16:24:30,25.7 Mb/s
2024-10-19 16:25:00,29.8 Mb/s
2024-10-19 16:25:30,1.11 Mb/s
2024-10-19 16:26:00,0 b/s
2024-10-19 16:26:30,0 b/s
2024-10-19 16:27:00,20.3 Mb/s
2024-10-19 16:27:30,38.4 Mb/s
2024-10-19 16:28:00,37.5 Mb/s
2024-10-19 16:28:30,45.4 Mb/s
2024-10-19 16:29:00,0 b/s
2024-10-19 16:29:30,0 b/s
2024-10-19 16:30:00,0 b/s
2024-10-19 16:30:30,0 b/s
2024-10-19 16:31:00,13.6 Mb/s
2024-10-19 16:31:30,0 b/s
2024-10-19 16:32:00,10.2 Mb/s
2024-10-19 16:32:30,0 b/s
2024-10-19 16:33:00,0 b/s
2024-10-19 16:33:30,31.5 Mb/s
2024-10-19 16:34:00,25.4 Mb/s
2024-10-19 16:34:30,10.9 Mb/s
2024-10-19 16:35:00,11.9 Mb/s
2024-10-19 16:35:30,10.3 Mb/s
2024-10-19 16:36:00,20.3 Mb/s
2024-10-19 16:36:30,0 b/s
2024-10-19 16:37:00,51.3 Mb/s
2024-10-19 16:37:30,4.64 kb/s
2024-10-19 16:38:00,0 b/s
2024-10-19 16:38:30,0 b/s
2024-10-19 16:39:00,0 b/s
2024-10-19 16:39:30,0 b/s
2024-10-19 16:40:00,23.6 Mb/s
2024-10-19 16:40:30,50.0 Mb/s
2024-10-19 16:41:00,5.76 Mb/s
2024-10-19 16:41:30,22.0 Mb/s
2024-10-19 16:42:00,23.9 Mb/s
2024-10-19 16:42:30,9.88 kb/s
2024-10-19 16:43:00,576 kb/s
2024-10-19 16:43:30,0 b/s
2024-10-19 16:44:00,0 b/s
2024-10-19 16:44:30,0 b/s
2024-10-19 16:45:00,0 b/s
2024-10-19 16:45:30,0 b/s
2024-10-19 16:46:00,0 b/s
2024-10-19 16:46:30,0 b/s
2024-10-19 16:47:00,47.0 Mb/s
2024-10-19 16:47:30,15.8 Mb/s
2024-10-19 16:48:00,36.8 Mb/s
2024-10-19 16:48:30,0 b/s
2024-10-19 16:49:00,0 b/s
2024-10-19 16:49:30,0 b/s
2024-10-19 16:50:00,0 b/s
2024-10-19 16:50:30,0 b/s
2024-10-19 16:51:00,17.7 Mb/s
2024-10-19 16:51:30,33.3 Mb/s
2024-10-19 16:52:00,23.1 Mb/s
2024-10-19 16:52:30,36.5 Mb/s
2024-10-19 16:53:00,24.6 Mb/s
2024-10-19 16:53:30,40.0 Mb/s
2024-10-19 16:54:00,22.0 Mb/s
2024-10-19 16:54:30,23.1 Mb/s
2024-10-19 16:55:00,0 b/s
2024-10-19 16:55:30,0 b/s
2024-10-19 16:56:00,0 b/s
2024-10-19 16:56:30,0 b/s
2024-10-19 16:57:00,0 b/s
2024-10-19 16:57:30,0 b/s
2024-10-19 16:58:00,0 b/s
2024-10-19 16:58:30,0 b/s
2024-10-19 16:59:00,0 b/s
2024-10-19 16:59:30,0 b/s
2024-10-19 17:00:00,0 b/s
2024-10-19 17:00:30,0 b/s
2024-10-19 17:01:00,6.64 Mb/s
2024-10-19 17:01:30,6.65 Mb/s
2024-10-19 17:02:00,0 b/s
2024-10-19 17:02:30,11.0 Mb/s
2024-10-19 17:03:00,0 b/s
2024-10-19 17:03:30,0 b/s
2024-10-19 17:04:00,0 b/s
2024-10-19 17:04:30,0 b/s
2024-10-19 17:05:00,0 b/s
2024-10-19 17:05:30,0 b/s
2024-10-19 17:06:00,28.3 Mb/s
2024-10-19 17:06:30,34.3 Mb/s
2024-10-19 17:07:00,43.2 Mb/s
2024-10-19 17:07:30,0 b/s
2024-10-19 17:08:00,0 b/s
2024-10-19 17:08:30,0 b/s
2024-10-19 17:09:00,8.32 Mb/s
2024-10-19 17:09:30,0 b/s
2024-10-19 17:10:00,0 b/s
2024-10-19 17:10:30,0 b/s
2024-10-19 17:11:00,0 b/s
2024-10-19 17:11:30,0 b/s
2024-10-19 17:12:00,4.43 Mb/s
2024-10-19 17:12:30,3.05 Mb/s
2024-10-19 17:13:00,0 b/s
2024-10-19 17:13:30,0 b/s
2024-10-19 17:14:00,0 b/s
2024-10-19 17:14:30,0 b/s
2024-10-19 17:15:00,0 b/s
2024-10-19 17:15:30,0 b/s
2024-10-19 17:16:00,0 b/s
2024-10-19 17:16:30,1.02 kb/s
2024-10-19 17:17:00,543 b/s
2024-10-19 17:17:30,0 b/s
2024-10-19 17:18:00,0 b/s
2024-10-19 17:18:30,0 b/s
2024-10-19 17:19:00,0 b/s
2024-10-19 17:19:30,0 b/s
2024-10-19 17:20:00,0 b/s
2024-10-19 17:20:30,0 b/s
2024-10-19 17:21:00,0 b/s
2024-10-19 17:21:30,17.1 Mb/s
2024-10-19 17:22:00,24.4 Mb/s
2024-10-19 17:22:30,0 b/s
2024-10-19 17:23:00,0 b/s
2024-10-19 17:23:30,0 b/s
2024-10-19 17:24:00,0 b/s
2024-10-19 17:24:30,0 b/s
2024-10-19 17:25:00,0 b/s
2024-10-19 17:25:30,0 b/s
2024-10-19 17:26:00,0 b/s
2024-10-19 17:26:30,0 b/s
2024-10-19 17:27:00,0 b/s
2024-10-19 17:27:30,0 b/s
2024-10-19 17:28:00,0 b/s
2024-10-19 17:28:30,0 b/s
2024-10-19 17:29:00,0 b/s
2024-10-19 17:29:30,2.77 Mb/s
2024-10-19 17:30:00,0 b/s
2024-10-19 17:30:30,40.2 Mb/s
2024-10-19 17:31:00,0 b/s
2024-10-19 17:31:30,0 b/s
2024-10-19 17:32:00,0 b/s
2024-10-19 17:32:30,2.18 kb/s
2024-10-19 17:33:00,11.4 Mb/s
2024-10-19 17:33:30,35.2 Mb/s
2024-10-19 17:34:00,0 b/s
2024-10-19 17:34:30,0 b/s
2024-10-19 17:35:00,21.3 Mb/s
2024-10-19 17:35:30,41.6 Mb/s
2024-10-19 17:36:00,39.4 Mb/s
2024-10-19 17:36:30,0 b/s
2024-10-19 17:37:00,0 b/s
2024-10-19 17:37:30,0 b/s
2024-10-19 17:38:00,21.4 Mb/s
2024-10-19 17:38:30,40.4 Mb/s
2024-10-19 17:39:00,45.1 Mb/s
2024-10-19 17:39:30,52.4 Mb/s
2024-10-19 17:40:00,0 b/s
2024-10-19 17:40:30,576 b/s
2024-10-19 17:41:00,0 b/s
2024-10-19 17:41:30,0 b/s
2024-10-19 17:42:00,0 b/s
2024-10-19 17:42:30,0 b/s
2024-10-19 17:43:00,0 b/s
2024-10-19 17:43:30,0 b/s
2024-10-19 17:44:00,53.3 Mb/s
2024-10-19 17:44:30,47.5 Mb/s
2024-10-19 17:45:00,36.8 Mb/s
2024-10-19 17:45:30,0 b/s
2024-10-19 17:46:00,10.2 Mb/s
2024-10-19 17:46:30,14.7 Mb/s
2024-10-19 17:47:00,10.9 Mb/s
2024-10-19 17:47:30,0 b/s
2024-10-19 17:48:00,18.0 Mb/s
2024-10-19 17:48:30,28.1 Mb/s
2024-10-19 17:49:00,0 b/s
2024-10-19 17:49:30,41.1 Mb/s
2024-10-19 17:50:00,31.4 Mb/s
2024-10-19 17:50:30,53.0 Mb/s
2024-10-19 17:51:00,46.2 Mb/s
2024-10-19 17:51:30,1.10 Mb/s
2024-10-19 17:52:00,0 b/s
2024-10-19 17:52:30,22.9 Mb/s
2024-10-19 17:53:00,20.6 Mb/s
2024-10-19 17:53:30,23.1 Mb/s
2024-10-19 17:54:00,0 b/s
2024-10-19 17:54:30,39.2 Mb/s
2024-10-19 17:55:00,40.8 Mb/s
2024-10-19 17:55:30,24.6 Mb/s
2024-10-19 17:56:00,11.3 Mb/s
2024-10-19 17:56:30,0 b/s
2024-10-19 17:57:00,31.9 Mb/s
2024-10-19 17:57:30,34.3 Mb/s
2024-10-19 17:58:00,45.1 Mb/s
2024-10-19 17:58:30,25.8 Mb/s
2024-10-19 17:59:00,23.3 Mb/s
2024-10-19 17:59:30,26.2 Mb/s
2024-10-19 18:00:00,21.2 Mb/s
2024-10-19 18:00:30,19.2 Mb/s
2024-10-19 18:01:00,0 b/s
2024-10-19 18:01:30,41.6 Mb/s
2024-10-19 18:02:00,21.1 Mb/s
2024-10-19 18:02:30,9.67 Mb/s
2024-10-19 18:03:00,0 b/s
2024-10-19 18:03:30,0 b/s
2024-10-19 18:04:00,0 b/s
2024-10-19 18:04:30,0 b/s
2024-10-19 18:05:00,17.3 Mb/s
2024-10-19 18:05:30,11.2 Mb/s
2024-10-19 18:06:00,21.7 Mb/s
2024-10-19 18:06:30,0 b/s
2024-10-19 18:07:00,0 b/s
2024-10-19 18:07:30,0 b/s
2024-10-19 18:08:00,0 b/s
2024-10-19 18:08:30,0 b/s
2024-10-19 18:09:00,0 b/s
2024-10-19 18:09:30,0 b/s
2024-10-19 18:10:00,17.4 Mb/s
2024-10-19 18:10:30,0 b/s
2024-10-19 18:11:00,8.58 Mb/s
2024-10-19 18:11:30,10.5 Mb/s
2024-10-19 18:12:00,0 b/s
2024-10-19 18:12:30,0 b/s
2024-10-19 18:13:00,50.4 Mb/s
2024-10-19 18:13:30,0 b/s
2024-10-19 18:14:00,19.4 Mb/s
2024-10-19 18:14:30,0 b/s
2024-10-19 18:15:00,2.17 Mb/s
2024-10-19 18:15:30,9.70 Mb/s
2024-10-19 18:16:00,9.42 Mb/s
2024-10-19 18:16:30,9.43 Mb/s
2024-10-19 18:17:00,53.1 Mb/s
2024-10-19 18:17:30,0 b/s
2024-10-19 18:18:00,576 b/s
2024-10-19 18:18:30,0 b/s
2024-10-19 18:19:00,0 b/s
2024-10-19 18:19:30,0 b/s
2024-10-19 18:20:00,0 b/s
2024-10-19 18:20:30,0 b/s
2024-10-19 18:21:00,45.4 Mb/s
2024-10-19 18:21:30,43.8 Mb/s
2024-10-19 18:22:00,14.1 Mb/s
2024-10-19 18:22:30,0 b/s
2024-10-19 18:23:00,0 b/s
2024-10-19 18:23:30,0 b/s
2024-10-19 18:24:00,0 b/s
2024-10-19 18:24:30,18.9 Mb/s
2024-10-19 18:25:00,38.0 Mb/s
2024-10-19 18:25:30,27.5 Mb/s
2024-10-19 18:26:00,31.5 Mb/s
2024-10-19 18:26:30,0 b/s
2024-10-19 18:27:00,0 b/s
2024-10-19 18:27:30,0 b/s
2024-10-19 18:28:00,32.1 Mb/s
2024-10-19 18:28:30,41.3 Mb/s
2024-10-19 18:29:00,39.1 Mb/s
2024-10-19 18:29:30,0 b/s
2024-10-19 18:30:00,0 b/s
2024-10-19 18:30:30,15.7 Mb/s
2024-10-19 18:31:00,0 b/s
2024-10-19 18:31:30,0 b/s
2024-10-19 18:32:00,0 b/s
2024-10-19 18:32:30,0 b/s
2024-10-19 18:33:00,0 b/s
2024-10-19 18:33:30,39.7 Mb/s
2024-10-19 18:34:00,27.5 Mb/s
2024-10-19 18:34:30,35.3 Mb/s
2024-10-19 18:35:00,0 b/s
2024-10-19 18:35:30,23.7 Mb/s
2024-10-19 18:36:00,0 b/s
2024-10-19 18:36:30,31.3 Mb/s
2024-10-19 18:37:00,42.3 Mb/s
2024-10-19 18:37:30,12.9 Mb/s
2024-10-19 18:38:00,0 b/s
2024-10-19 18:38:30,0 b/s
2024-10-19 18:39:00,0 b/s
2024-10-19 18:39:30,0 b/s
2024-10-19 18:40:00,34.7 Mb/s
2024-10-19 18:40:30,0 b/s
2024-10-19 18:41:00,0 b/s
2024-10-19 18:41:30,0 b/s
2024-10-19 18:42:00,13.2 Mb/s
2024-10-19 18:42:30,21.9 Mb/s
2024-10-19 18:43:00,0 b/s
2024-10-19 18:43:30,21.2 Mb/s
2024-10-19 18:44:00,21.2 Mb/s
2024-10-19 18:44:30,0 b/s
2024-10-19 18:45:00,42.8 Mb/s
2024-10-19 18:45:30,20.0 Mb/s
2024-10-19 18:46:00,48.2 Mb/s
2024-10-19 18:46:30,715 kb/s
2024-10-19 18:47:00,24.9 Mb/s
2024-10-19 18:47:30,19.4 Mb/s
2024-10-19 18:48:00,23.1 Mb/s
